2026-06-23 05:38:41 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default.
2026-06-24 18:37:18 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 18:39:59 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-24 18:45:14 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 18:45:32 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 18:50:28 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-24 19:00:53 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:01:20 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:40:17 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:47:06 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:48:18 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:50:13 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:50:25 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:51:06 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:51:06 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:51:07 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:53:49 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:00:31 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:02:02 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:06:55 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:11:59 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:19:55 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:20:13 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:20:50 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:21:12 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:47:50 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 20:58:20 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 21:00:17 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 21:01:57 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 21:03:04 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 21:07:16 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 22:19:03 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
