2026-06-23 05:38:40 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: JzM8z... (length: 64)
2026-06-24 07:06:46 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 07:31:47 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 07:56:47 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 08:21:47 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 08:46:48 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 09:11:48 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 09:36:48 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 10:01:49 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 10:26:49 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 10:51:49 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 11:16:50 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 11:41:51 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 12:06:51 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 12:31:52 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 12:56:52 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 13:21:52 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 13:46:53 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 14:11:53 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 14:36:53 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 15:01:54 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 15:26:54 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 15:51:54 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 16:16:55 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 16:41:55 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 17:06:55 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 17:31:56 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 17:56:56 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 18:21:56 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 18:46:57 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 19:11:57 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 19:36:57 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 20:01:58 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 20:26:58 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 20:51:58 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 21:16:59 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 21:41:59 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 22:07:00 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 22:32:00 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 22:50:14 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 22:51:29 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 22:51:57 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 22:52:17 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 22:53:38 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 22:54:42 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 22:54:44 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 22:56:19 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 23:07:27 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 23:08:45 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 23:14:38 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 23:14:51 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 23:26:57 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 23:39:52 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 00:04:52 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 00:29:53 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 00:54:54 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 01:19:54 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 01:44:54 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 02:02:01 | WARNING | FSM_Stream | [MASTER WS] socket closed: 257
2026-06-25 02:02:01 | ERROR | FSM_Stream | [MASTER WS] cycle failed: RuntimeError - ws_closed
Traceback (most recent call last):
  File "c:\Users\User\Desktop\HP_EliteBook_735\PROGECTS\MY\hron\cron3\POS_FSM\pos_stream.py", line 265, in start
    await self._handle_messages()
  File "c:\Users\User\Desktop\HP_EliteBook_735\PROGECTS\MY\hron\cron3\POS_FSM\pos_stream.py", line 211, in _handle_messages
    raise RuntimeError("ws_closed")
RuntimeError: ws_closed
2026-06-25 02:02:01 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 02:02:03 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 02:27:03 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 02:50:58 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 02:51:13 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 03:16:13 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 03:41:14 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 04:06:14 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 04:31:14 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 04:56:15 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 05:21:15 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 05:46:15 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 06:11:16 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 06:36:16 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 07:01:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 07:26:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 07:51:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 08:16:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 08:41:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 09:06:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 09:31:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 09:56:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 10:21:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 10:46:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 11:11:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 11:36:20 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 12:01:21 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 12:26:21 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 12:51:21 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 13:16:22 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 13:41:22 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 14:06:22 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 14:31:23 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 14:56:23 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 15:21:24 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 15:46:24 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 16:11:25 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 16:34:49 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 16:35:03 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 16:40:31 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 16:40:43 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 17:05:44 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 17:30:44 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 17:42:53 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 17:43:01 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 17:51:48 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 17:52:02 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 18:03:31 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 18:03:43 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 18:28:43 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 18:35:48 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 18:36:00 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 18:36:21 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 18:36:31 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 18:37:42 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 18:37:55 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 19:02:55 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 19:27:11 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 19:28:09 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 19:50:49 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 19:51:01 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 19:55:00 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 19:55:09 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 20:01:49 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 20:01:59 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 20:27:00 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-25 20:42:06 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 20:43:22 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 20:55:31 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 20:55:43 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 21:03:33 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 21:03:45 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 21:03:53 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 21:04:19 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 21:05:38 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 21:05:48 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 21:14:57 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 21:15:08 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 21:18:21 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 21:18:31 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 21:27:32 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-25 21:27:41 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-25 21:38:42 | INFO | FSM_Stream | PositionStream: WS disconnected
