
2026-06-22 23:17:25 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-23 00:26:50 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 00:27:30 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-23 00:27:30 | INFO | FSM_Stream | [BINANCE] listenKey created & activated
2026-06-23 00:27:30 | INFO | FSM_Stream | [MASTER WS] connecting...
2026-06-23 00:27:31 | INFO | FSM_Stream | [MASTER WS] connected
2026-06-23 00:27:31 | INFO | FSM_Stream | [MASTER WS] Connected. Running REST sync to catch up on missed updates...
2026-06-23 00:27:41 | INFO | FSM_Stream | PositionStream: stop requested
2026-06-23 00:27:42 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 00:27:59 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-23 00:28:00 | INFO | FSM_Stream | [BINANCE] listenKey created & activated
2026-06-23 00:28:00 | INFO | FSM_Stream | [MASTER WS] connecting...
2026-06-23 00:28:01 | INFO | FSM_Stream | [MASTER WS] connected
2026-06-23 00:28:01 | INFO | FSM_Stream | [MASTER WS] Connected. Running REST sync to catch up on missed updates...
2026-06-23 00:28:11 | INFO | FSM_Stream | PositionStream: stop requested
2026-06-23 00:28:12 | INFO | FSM_Stream | PositionStream: WS disconnected
