2026-06-23 05:38:40 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: JzM8z... (length: 64)
2026-06-24 07:06:46 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 07:31:47 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 07:56:47 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 08:21:47 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 08:46:48 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 09:11:48 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 09:36:48 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 10:01:49 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 10:26:49 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 10:51:49 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 11:16:50 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 11:41:51 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 12:06:51 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 12:31:52 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 12:56:52 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 13:21:52 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 13:46:53 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 14:11:53 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 14:36:53 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 15:01:54 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 15:26:54 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 15:51:54 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 16:16:55 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 16:41:55 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 17:06:55 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 17:31:56 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 17:56:56 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 18:21:56 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 18:46:57 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 19:11:57 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 19:36:57 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 20:01:58 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 20:26:58 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 20:51:58 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 21:16:59 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 21:41:59 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 22:07:00 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 22:32:00 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 22:50:14 | INFO | FSM_Stream | PositionStream: WS disconnected
