2026-06-30 03:20:28 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 03:20:30 | INFO | TakeProfitManager | [XPLUSDT] Placing LONG take profit limit order at 0.10419. Vol: 125.0 (Attempt 1/3)
2026-06-30 03:20:30 | INFO | TakeProfitManager | [VVVUSDT] LONG Take profit LIMIT order placed successfully! ID: 1892188065
2026-06-30 03:20:30 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.10294. Vol: 125.0 (Attempt 1/3)
2026-06-30 03:20:30 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1892188067
2026-06-30 03:20:31 | INFO | TakeProfitManager | [XPLUSDT] LONG Take profit LIMIT order placed successfully! ID: 3874855076
2026-06-30 03:20:31 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3874855078
2026-06-30 03:29:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:29:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:29:56 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 13.069. Vol: 0.99 (Attempt 1/3)
2026-06-30 03:29:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.1011. Vol: 127.0 (Attempt 1/3)
2026-06-30 03:29:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1892217843
2026-06-30 03:29:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3874960101
2026-06-30 03:34:55 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 03:34:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:34:56 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:34:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:34:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03876. Vol: 336.0 (Attempt 1/3)
2026-06-30 03:34:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:34:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03829. Vol: 336.0 (Attempt 1/3)
2026-06-30 03:34:56 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.67. Vol: 0.394 (Attempt 1/3)
2026-06-30 03:34:56 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.929. Vol: 1.0 (Attempt 1/3)
2026-06-30 03:34:56 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 927609386
2026-06-30 03:34:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.10081. Vol: 128.0 (Attempt 1/3)
2026-06-30 03:34:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 927609398
2026-06-30 03:34:57 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10422717474
2026-06-30 03:34:57 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1892284813
2026-06-30 03:34:57 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3875031595
2026-06-30 03:39:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:39:55 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.86. Vol: 1.0 (Attempt 1/3)
2026-06-30 03:39:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1892333031
2026-06-30 04:10:43 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 04:10:44 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.46. Vol: 0.397 (Attempt 1/3)
2026-06-30 04:10:44 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10422814652
2026-06-30 04:14:55 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 04:14:55 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03894. Vol: 335.0 (Attempt 1/3)
2026-06-30 04:14:56 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 927647454
2026-06-30 05:14:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 05:14:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.10034. Vol: 128.0 (Attempt 1/3)
2026-06-30 05:14:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3875571411
2026-06-30 05:19:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 05:19:56 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.871. Vol: 1.0 (Attempt 1/3)
2026-06-30 05:19:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1892719955
2026-06-30 05:50:21 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 05:50:21 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03917. Vol: 333.0 (Attempt 1/3)
2026-06-30 05:50:21 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 927815039
2026-06-30 05:54:57 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 05:54:57 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03806. Vol: 338.0 (Attempt 1/3)
2026-06-30 05:54:58 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 927840152
2026-06-30 05:55:20 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 05:55:20 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03777. Vol: 341.0 (Attempt 1/3)
2026-06-30 05:55:21 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 927848393
2026-06-30 05:55:27 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 05:55:27 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03751. Vol: 343.0 (Attempt 1/3)
2026-06-30 05:55:28 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 927851051
2026-06-30 05:56:04 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 05:56:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03725. Vol: 346.0 (Attempt 1/3)
2026-06-30 05:56:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 927860111
2026-06-30 05:59:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 05:59:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03772. Vol: 341.0 (Attempt 1/3)
2026-06-30 05:59:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 927921581
2026-06-30 09:29:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 09:29:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.1. Vol: 129.0 (Attempt 1/3)
2026-06-30 09:29:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3876617816
2026-06-30 10:44:55 | INFO | TakeProfitManager | [VVVUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 10:44:55 | INFO | TakeProfitManager | [VVVUSDT] Placing LONG take profit limit order at 13.41. Vol: 0.97 (Attempt 1/3)
2026-06-30 10:44:55 | INFO | TakeProfitManager | [VVVUSDT] LONG Take profit LIMIT order placed successfully! ID: 1893539262
2026-06-30 10:54:55 | INFO | TakeProfitManager | [VVVUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 10:54:55 | INFO | TakeProfitManager | [VVVUSDT] Placing LONG take profit limit order at 13.49. Vol: 0.97 (Attempt 1/3)
2026-06-30 10:54:55 | INFO | TakeProfitManager | [VVVUSDT] LONG Take profit LIMIT order placed successfully! ID: 1893577470
2026-06-30 11:05:27 | INFO | TakeProfitManager | [VVVUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 11:05:27 | INFO | TakeProfitManager | [VVVUSDT] Placing LONG take profit limit order at 13.559. Vol: 0.96 (Attempt 1/3)
2026-06-30 11:05:27 | INFO | TakeProfitManager | [VVVUSDT] LONG Take profit LIMIT order placed successfully! ID: 1893641584
2026-06-30 11:30:31 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 11:30:32 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09952. Vol: 130.0 (Attempt 1/3)
2026-06-30 11:30:32 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3877157217
2026-06-30 11:34:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 11:34:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09893. Vol: 130.0 (Attempt 1/3)
2026-06-30 11:34:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3877192424
2026-06-30 12:19:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 12:19:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09862. Vol: 131.0 (Attempt 1/3)
2026-06-30 12:19:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3877407493
2026-06-30 12:54:55 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 12:54:56 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 33.49. Vol: 0.389 (Attempt 1/3)
2026-06-30 12:54:56 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10423970916
2026-06-30 13:49:55 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 13:49:55 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03943. Vol: 331.0 (Attempt 1/3)
2026-06-30 13:49:56 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 928574792
2026-06-30 14:04:55 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 14:04:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.0396. Vol: 329.0 (Attempt 1/3)
2026-06-30 14:04:56 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 928622175
2026-06-30 14:07:47 | INFO | TakeProfitManager | [XPLUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 14:07:47 | INFO | TakeProfitManager | [XPLUSDT] Placing LONG take profit limit order at 0.10144. Vol: 270.0 (Attempt 1/3)
2026-06-30 14:07:47 | INFO | TakeProfitManager | [XPLUSDT] LONG Take profit LIMIT order placed successfully! ID: 3877960271
2026-06-30 14:09:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 14:09:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09809. Vol: 131.0 (Attempt 1/3)
2026-06-30 14:09:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3877976774
2026-06-30 14:19:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 14:19:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09599. Vol: 134.0 (Attempt 1/3)
2026-06-30 14:19:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3878087652
2026-06-30 14:34:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 14:34:55 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.784. Vol: 1.01 (Attempt 1/3)
2026-06-30 14:34:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1894380691
2026-06-30 14:44:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 14:44:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09545. Vol: 135.0 (Attempt 1/3)
2026-06-30 14:44:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3878292312
2026-06-30 14:55:34 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 14:55:34 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09489. Vol: 136.0 (Attempt 1/3)
2026-06-30 14:55:34 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3878419598
2026-06-30 14:55:41 | INFO | TakeProfitManager | [XPLUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 14:55:41 | INFO | TakeProfitManager | [XPLUSDT] Placing LONG take profit limit order at 0.09964. Vol: 435.0 (Attempt 1/3)
2026-06-30 14:55:41 | INFO | TakeProfitManager | [XPLUSDT] LONG Take profit LIMIT order placed successfully! ID: 3878424208
2026-06-30 14:55:51 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 14:55:51 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09442. Vol: 136.0 (Attempt 1/3)
2026-06-30 14:55:52 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3878434514
2026-06-30 14:59:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 14:59:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09445. Vol: 136.0 (Attempt 1/3)
2026-06-30 14:59:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3878555630
2026-06-30 15:04:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:04:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09339. Vol: 138.0 (Attempt 1/3)
2026-06-30 15:04:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3878652009
2026-06-30 15:05:19 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:05:19 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.0928. Vol: 139.0 (Attempt 1/3)
2026-06-30 15:05:19 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3878671666
2026-06-30 15:23:50 | INFO | TakeProfitManager | [VVVUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 15:23:51 | INFO | TakeProfitManager | [VVVUSDT] Placing LONG take profit limit order at 13.208. Vol: 2.07 (Attempt 1/3)
2026-06-30 15:23:51 | INFO | TakeProfitManager | [VVVUSDT] LONG Take profit LIMIT order placed successfully! ID: 1894567353
2026-06-30 15:24:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:24:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:24:55 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.719. Vol: 1.01 (Attempt 1/3)
2026-06-30 15:24:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09133. Vol: 141.0 (Attempt 1/3)
2026-06-30 15:24:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1894574779
2026-06-30 15:24:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3878968427
2026-06-30 15:29:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:29:56 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.637. Vol: 1.02 (Attempt 1/3)
2026-06-30 15:29:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1894619663
2026-06-30 15:34:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:34:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09064. Vol: 142.0 (Attempt 1/3)
2026-06-30 15:34:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3879109800
2026-06-30 15:49:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:49:56 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.589. Vol: 1.02 (Attempt 1/3)
2026-06-30 15:49:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1894737512
2026-06-30 15:54:56 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:54:56 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.3. Vol: 0.399 (Attempt 1/3)
2026-06-30 15:54:57 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10424441823
2026-06-30 15:59:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:59:56 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.521. Vol: 1.03 (Attempt 1/3)
2026-06-30 15:59:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1894807411
2026-06-30 16:02:52 | INFO | TakeProfitManager | [XPLUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 16:02:52 | INFO | TakeProfitManager | [XPLUSDT] Placing LONG take profit limit order at 0.09732. Vol: 626.0 (Attempt 1/3)
2026-06-30 16:02:52 | INFO | TakeProfitManager | [XPLUSDT] LONG Take profit LIMIT order placed successfully! ID: 3879373308
2026-06-30 16:04:55 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 16:04:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 16:04:55 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.22. Vol: 0.4 (Attempt 1/3)
2026-06-30 16:04:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08924. Vol: 144.0 (Attempt 1/3)
2026-06-30 16:04:56 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10424481549
2026-06-30 16:04:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3879410901
2026-06-30 18:04:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 18:04:55 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.455. Vol: 1.03 (Attempt 1/3)
2026-06-30 18:04:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1895556564
2026-06-30 18:05:44 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 18:05:45 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.383. Vol: 1.04 (Attempt 1/3)
2026-06-30 18:05:45 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1895568610
2026-06-30 19:24:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 19:24:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.0882. Vol: 146.0 (Attempt 1/3)
2026-06-30 19:24:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3881094874
2026-06-30 19:25:23 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 19:25:24 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08764. Vol: 148.0 (Attempt 1/3)
2026-06-30 19:25:24 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3881113544
2026-06-30 20:49:55 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 20:49:55 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 20:49:55 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 73.71. Vol: 0.18 (Attempt 1/3)
2026-06-30 20:49:55 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 72.82. Vol: 0.18 (Attempt 1/3)
2026-06-30 20:49:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 224019285077
2026-06-30 20:49:56 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 224019285234
2026-06-30 21:19:55 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 21:19:56 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 74.21. Vol: 0.18 (Attempt 1/3)
2026-06-30 21:19:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 224025574530
2026-07-01 00:24:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 00:24:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08722. Vol: 148.0 (Attempt 1/3)
2026-07-01 00:24:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3882704490
2026-07-01 01:14:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 01:14:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08687. Vol: 148.0 (Attempt 1/3)
2026-07-01 01:14:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3882965700
2026-07-01 01:54:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 01:54:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08617. Vol: 149.0 (Attempt 1/3)
2026-07-01 01:54:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3883162936
2026-07-01 02:00:01 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 02:00:02 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08579. Vol: 150.0 (Attempt 1/3)
2026-07-01 02:00:02 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3883192341
2026-07-01 04:49:55 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 04:49:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 04:49:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-07-01 04:49:56 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 04:49:56 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.21. Vol: 0.4 (Attempt 1/3)
