2026-06-23 05:40:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 05:40:49 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 05:40:49 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 05:40:49 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.1654. Vol: 121.7 (Attempt 1/3)
2026-06-23 05:40:49 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1633. Vol: 121.7 (Attempt 1/3)
2026-06-23 05:40:50 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24512662845
2026-06-23 05:40:50 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24512662911
2026-06-23 05:40:55 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 05:40:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 05:40:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03652. Vol: 551.0 (Attempt 1/3)
2026-06-23 05:40:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03607. Vol: 551.0 (Attempt 1/3)
2026-06-23 05:40:56 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 920313963
2026-06-23 05:40:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920313964
2026-06-23 05:53:12 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 05:53:12 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1638. Vol: 242.7 (Attempt 1/3)
2026-06-23 05:53:12 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24512708588
2026-06-23 06:00:05 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 06:00:06 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.1664. Vol: 120.9 (Attempt 1/3)
2026-06-23 06:00:06 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24512749802
2026-06-23 06:02:47 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 06:02:47 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.1659. Vol: 242.6 (Attempt 1/3)
2026-06-23 06:02:48 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24512766304
2026-06-23 06:05:59 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 06:06:00 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1632. Vol: 121.7 (Attempt 1/3)
2026-06-23 06:06:00 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24512788720
2026-06-23 06:08:44 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 06:08:45 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03618. Vol: 1099.0 (Attempt 1/3)
2026-06-23 06:08:45 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920335105
2026-06-23 06:15:54 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 06:15:54 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03673. Vol: 548.0 (Attempt 1/3)
2026-06-23 06:15:55 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 920341869
2026-06-23 06:46:41 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 06:46:41 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03663. Vol: 1099.0 (Attempt 1/3)
2026-06-23 06:46:41 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 920358975
2026-06-23 06:50:59 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 06:51:00 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1637. Vol: 242.8 (Attempt 1/3)
2026-06-23 06:51:00 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24512941197
2026-06-23 07:15:35 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 07:15:35 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03588. Vol: 554.0 (Attempt 1/3)
2026-06-23 07:15:35 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920373522
2026-06-23 07:36:21 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 07:36:22 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03652. Vol: 1653.0 (Attempt 1/3)
2026-06-23 07:36:22 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 920383775
2026-06-23 07:50:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 07:50:05 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1631. Vol: 121.8 (Attempt 1/3)
2026-06-23 07:50:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24513303070
2026-06-23 08:00:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 08:00:55 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03562. Vol: 558.0 (Attempt 1/3)
2026-06-23 08:00:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920400122
2026-06-23 08:05:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 08:05:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03493. Vol: 569.0 (Attempt 1/3)
2026-06-23 08:05:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920425683
2026-06-23 08:10:09 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 08:10:09 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03502. Vol: 1135.0 (Attempt 1/3)
2026-06-23 08:10:09 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920435476
2026-06-23 08:15:25 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 08:15:25 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.1654. Vol: 365.1 (Attempt 1/3)
2026-06-23 08:15:25 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24513387552
2026-06-23 08:25:43 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 08:25:43 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1621. Vol: 122.5 (Attempt 1/3)
2026-06-23 08:25:43 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24513424426
2026-06-23 09:10:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 09:10:05 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1609. Vol: 123.6 (Attempt 1/3)
2026-06-23 09:10:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24513576699
2026-06-23 09:20:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 09:20:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 09:20:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03481. Vol: 571.0 (Attempt 1/3)
2026-06-23 09:20:05 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1602. Vol: 124.1 (Attempt 1/3)
2026-06-23 09:20:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920478599
2026-06-23 09:20:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24513621503
2026-06-23 09:21:00 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 09:21:00 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.159. Vol: 124.9 (Attempt 1/3)
2026-06-23 09:21:01 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24513630917
2026-06-23 09:25:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 09:25:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 09:25:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03464. Vol: 574.0 (Attempt 1/3)
2026-06-23 09:25:05 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.158. Vol: 125.8 (Attempt 1/3)
2026-06-23 09:25:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920485156
2026-06-23 09:25:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24513678803
2026-06-23 09:31:14 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 09:31:14 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03473. Vol: 1144.0 (Attempt 1/3)
2026-06-23 09:31:15 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920492509
2026-06-23 09:47:23 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 09:47:23 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1585. Vol: 250.8 (Attempt 1/3)
2026-06-23 09:47:23 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24513782380
2026-06-23 11:00:51 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 11:00:51 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1575. Vol: 126.1 (Attempt 1/3)
2026-06-23 11:00:51 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24514189475
2026-06-23 11:15:21 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 11:15:21 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.1634. Vol: 492.4 (Attempt 1/3)
2026-06-23 11:15:21 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24514272498
2026-06-23 11:15:27 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 11:15:28 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1554. Vol: 127.9 (Attempt 1/3)
2026-06-23 11:15:28 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24514274700
2026-06-23 11:20:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 11:20:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1536. Vol: 129.3 (Attempt 1/3)
2026-06-23 11:20:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24514319512
2026-06-23 11:20:39 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 11:20:39 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1541. Vol: 258.0 (Attempt 1/3)
2026-06-23 11:20:40 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24514324223
2026-06-23 11:25:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 11:25:05 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1538. Vol: 129.2 (Attempt 1/3)
2026-06-23 11:25:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24514361306
2026-06-23 11:25:36 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 11:25:37 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1542. Vol: 257.7 (Attempt 1/3)
2026-06-23 11:25:37 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24514365053
2026-06-23 11:29:28 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 11:29:28 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.0361. Vol: 2230.0 (Attempt 1/3)
2026-06-23 11:29:29 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 920565469
2026-06-23 11:30:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 11:30:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 11:30:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03435. Vol: 578.0 (Attempt 1/3)
2026-06-23 11:30:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1534. Vol: 129.5 (Attempt 1/3)
2026-06-23 11:30:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920566461
2026-06-23 11:30:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24514393370
2026-06-23 11:30:46 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 11:30:47 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1538. Vol: 258.4 (Attempt 1/3)
2026-06-23 11:30:47 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24514397286
2026-06-23 11:34:59 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 11:34:59 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03447. Vol: 1153.0 (Attempt 1/3)
2026-06-23 11:34:59 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920570003
2026-06-23 11:41:08 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 11:41:09 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1542. Vol: 386.4 (Attempt 1/3)
2026-06-23 11:41:09 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24514436505
2026-06-23 13:20:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 13:20:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.0342. Vol: 581.0 (Attempt 1/3)
2026-06-23 13:20:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920605906
2026-06-23 13:30:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 13:30:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03405. Vol: 584.0 (Attempt 1/3)
2026-06-23 13:30:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920621391
2026-06-23 13:30:33 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 13:30:33 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1535. Vol: 129.6 (Attempt 1/3)
2026-06-23 13:30:33 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24514745438
2026-06-23 14:06:46 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 14:06:46 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1539. Vol: 258.4 (Attempt 1/3)
2026-06-23 14:06:46 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24514826141
2026-06-23 14:21:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 14:21:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1543. Vol: 386.4 (Attempt 1/3)
2026-06-23 14:21:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24514858862
2026-06-23 15:12:21 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 15:12:21 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03415. Vol: 1164.0 (Attempt 1/3)
2026-06-23 15:12:22 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920691983
2026-06-23 15:34:07 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 15:34:07 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03425. Vol: 1741.0 (Attempt 1/3)
2026-06-23 15:34:07 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920717051
2026-06-23 18:50:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 18:50:05 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1536. Vol: 129.4 (Attempt 1/3)
2026-06-23 18:50:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24515624724
2026-06-23 18:58:19 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 18:58:20 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.154. Vol: 258.1 (Attempt 1/3)
2026-06-23 18:58:20 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24515644478
2026-06-23 19:00:21 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 19:00:21 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1543. Vol: 128.8 (Attempt 1/3)
2026-06-23 19:00:21 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24515648530
2026-06-23 19:00:31 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 19:00:31 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1543. Vol: 128.8 (Attempt 1/3)
2026-06-23 19:00:32 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24515648801
2026-06-23 19:05:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 19:05:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1537. Vol: 129.3 (Attempt 1/3)
2026-06-23 19:05:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24515660726
2026-06-23 19:06:41 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 19:06:41 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1541. Vol: 257.8 (Attempt 1/3)
2026-06-23 19:06:41 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24515666264
2026-06-23 22:15:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 22:15:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03389. Vol: 586.0 (Attempt 1/3)
2026-06-23 22:15:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920875783
2026-06-23 22:35:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 22:35:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03375. Vol: 589.0 (Attempt 1/3)
2026-06-23 22:35:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920880650
2026-06-23 22:45:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 22:45:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03356. Vol: 592.0 (Attempt 1/3)
2026-06-23 22:45:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920885523
2026-06-23 23:25:37 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 23:25:38 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1548. Vol: 385.0 (Attempt 1/3)
2026-06-23 23:25:38 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24516372236
2026-06-23 23:25:46 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 23:25:46 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03372. Vol: 1179.0 (Attempt 1/3)
2026-06-23 23:25:47 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920900476
2026-06-23 23:30:13 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 23:30:14 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03381. Vol: 1764.0 (Attempt 1/3)
2026-06-23 23:30:14 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920901662
2026-06-24 03:35:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 03:35:06 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 03:35:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 36.5. Vol: 0.545 (Attempt 1/3)
2026-06-24 03:35:06 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 36.95. Vol: 0.545 (Attempt 1/3)
2026-06-24 03:35:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10394740143
2026-06-24 03:35:07 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10394740151
