2026-06-26 17:54:20 | INFO | App | Starting BotCore...
2026-06-26 18:27:43 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-26 18:27:44 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-26 18:27:45 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-26 18:27:45 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-26 18:28:45 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-26 18:28:48 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-26 18:29:09 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-26 18:29:41 | INFO | TemplateManager | Updated runtime config for WIFUSDT via TG.
2026-06-26 18:29:53 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-26 18:30:05 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 18:30:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 18:30:05 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.1479. Vol: 136.1 (Attempt 1/3)
2026-06-26 18:30:06 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24545593828
2026-06-26 18:30:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.146. Vol: 136.1 (Attempt 1/3)
2026-06-26 18:30:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24545593847
2026-06-26 18:30:10 | DEBUG | RuntimeManager | [WIFUSDT] LONG FSM state reset to default (kept custom config).
2026-06-26 18:30:10 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-26 18:30:16 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 18:30:16 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 18:30:16 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.148. Vol: 136.0 (Attempt 1/3)
2026-06-26 18:30:16 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1461. Vol: 136.0 (Attempt 1/3)
2026-06-26 18:30:17 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-26 18:30:17 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24545595257
2026-06-26 18:30:17 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24545595259
2026-06-26 18:30:49 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-26 18:30:50 | DEBUG | RuntimeManager | [WIFUSDT] LONG FSM state reset to default (kept custom config).
2026-06-26 18:30:50 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-26 18:30:56 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 18:30:56 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 18:30:56 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1464. Vol: 135.7 (Attempt 1/3)
2026-06-26 18:30:56 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.1483. Vol: 135.7 (Attempt 1/3)
2026-06-26 18:30:57 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24545598600
2026-06-26 18:30:57 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24545598603
2026-06-26 18:31:03 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-26 18:32:04 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-26 18:32:05 | INFO | App | Ctrl+C detected. Shutting down...
