2026-06-26 18:36:08 | INFO | App | Starting BotCore...
2026-06-26 20:25:01 | INFO | BotCore | [SOLUSDT] Opening SHORT market order. Volume: 3.56
2026-06-26 20:25:01 | INFO | LeverageManager | [XAGUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-26 20:25:01 | INFO | BotCore | [XAGUSDT] Opening LONG market order. Volume: 4.408
2026-06-26 20:25:01 | INFO | LeverageManager | [XAGUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-26 20:25:01 | INFO | BotCore | [XAGUSDT] Opening SHORT market order. Volume: 4.408
2026-06-26 20:25:03 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 20:25:03 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0373268193604
2026-06-26 20:25:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 20:25:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 20:25:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.0371. Vol: 3471.0 (Attempt 1/3)
2026-06-26 20:25:04 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03735
2026-06-26 20:25:04 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 20:25:04 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 923749645
2026-06-26 20:25:04 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03754. Vol: 3471.0 (Attempt 1/3)
2026-06-26 20:25:04 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 923749646
2026-06-26 20:25:04 | WARNING | BotCore | [BNBUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 20:25:04 | WARNING | BotCore | [BNBUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 20:25:04 | INFO | BotCore | [BNBUSDT] LONG REST fallback applied! New avg_entry_price: 567.1
2026-06-26 20:25:04 | INFO | TakeProfitManager | [BNBUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 20:25:04 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 20:25:04 | WARNING | BotCore | [SOLUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 20:25:04 | WARNING | BotCore | [DASHUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 20:25:04 | WARNING | BotCore | [SOLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 20:25:04 | WARNING | BotCore | [XAGUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 20:25:04 | WARNING | BotCore | [XAGUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 20:25:05 | INFO | BotCore | [BNBUSDT] SHORT REST fallback applied! New avg_entry_price: 567.09
2026-06-26 20:25:05 | INFO | TakeProfitManager | [BNBUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 20:25:05 | INFO | BINANCE_API | [BNBUSDT] LONG Found 1 active orders. Canceling...
2026-06-26 20:25:05 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 34.82
2026-06-26 20:25:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 20:25:05 | INFO | BotCore | [SOLUSDT] LONG REST fallback applied! New avg_entry_price: 72.76
2026-06-26 20:25:05 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 20:25:05 | INFO | BotCore | [DASHUSDT] LONG REST fallback applied! New avg_entry_price: 34.83
2026-06-26 20:25:05 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 20:25:05 | INFO | BotCore | [SOLUSDT] SHORT REST fallback applied! New avg_entry_price: 72.75
2026-06-26 20:25:05 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 20:25:05 | INFO | BotCore | [XAGUSDT] LONG REST fallback applied! New avg_entry_price: 58.81
2026-06-26 20:25:05 | INFO | TakeProfitManager | [XAGUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 20:25:05 | INFO | BotCore | [XAGUSDT] SHORT REST fallback applied! New avg_entry_price: 58.8
2026-06-26 20:25:05 | INFO | TakeProfitManager | [XAGUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 20:25:05 | INFO | TakeProfitManager | [BNBUSDT] Placing SHORT take profit limit order at 563.69. Vol: 0.46 (Attempt 1/3)
2026-06-26 20:25:05 | INFO | TakeProfitManager | [BNBUSDT] Placing LONG take profit limit order at 569.94. Vol: 0.46 (Attempt 1/3)
2026-06-26 20:25:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.61. Vol: 7.444 (Attempt 1/3)
2026-06-26 20:25:06 | INFO | BINANCE_API | [SOLUSDT] LONG Found 1 active orders. Canceling...
2026-06-26 20:25:06 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 35.0. Vol: 7.444 (Attempt 1/3)
2026-06-26 20:25:06 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 72.31. Vol: 3.56 (Attempt 1/3)
2026-06-26 20:25:06 | INFO | TakeProfitManager | [XAGUSDT] Placing LONG take profit limit order at 59.1. Vol: 4.408 (Attempt 1/3)
2026-06-26 20:25:06 | INFO | TakeProfitManager | [XAGUSDT] Placing SHORT take profit limit order at 58.45. Vol: 4.408 (Attempt 1/3)
2026-06-26 20:25:06 | INFO | TakeProfitManager | [BNBUSDT] SHORT Take profit LIMIT order placed successfully! ID: 92038988834
2026-06-26 20:25:06 | INFO | TakeProfitManager | [BNBUSDT] LONG Take profit LIMIT order placed successfully! ID: 92038988843
2026-06-26 20:25:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10410126407
2026-06-26 20:25:06 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 73.12. Vol: 3.56 (Attempt 1/3)
2026-06-26 20:25:07 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10410126410
2026-06-26 20:25:07 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 223153221013
2026-06-26 20:25:07 | INFO | TakeProfitManager | [XAGUSDT] LONG Take profit LIMIT order placed successfully! ID: 3936477417
2026-06-26 20:25:07 | INFO | TakeProfitManager | [XAGUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3936477453
2026-06-26 20:25:07 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 223153223270
2026-06-26 20:25:17 | DEBUG | BotCore | Specification updated.
2026-06-26 20:26:17 | DEBUG | BotCore | Specification updated.
2026-06-26 20:27:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:28:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:29:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:30:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:31:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:32:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:33:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:33:45 | INFO | BotCore | [SOLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-26 20:33:45 | INFO | BotCore | [SOLUSDT] SHORT Canceling all limit orders for this side
2026-06-26 20:33:45 | DEBUG | RuntimeManager | [SOLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-26 20:34:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:35:00 | INFO | BotCore | [SOLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-26 20:35:00 | INFO | BotCore | [SOLUSDT] Signal triggered for SHORT.
2026-06-26 20:35:00 | INFO | BotCore | [SOLUSDT] Opening SHORT market order. Volume: 3.59
2026-06-26 20:35:03 | WARNING | BotCore | [SOLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 20:35:03 | INFO | BotCore | [SOLUSDT] SHORT REST fallback applied! New avg_entry_price: 72.29
2026-06-26 20:35:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 20:35:03 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 71.86. Vol: 3.59 (Attempt 1/3)
2026-06-26 20:35:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 223155250582
2026-06-26 20:35:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:36:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:36:31 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-26 20:36:31 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-26 20:36:32 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-26 20:37:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:38:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:38:51 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-26 20:38:51 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-26 20:38:51 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-26 20:39:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:40:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-26 20:40:00 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-26 20:40:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-26 20:40:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 7.487
2026-06-26 20:40:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-26 20:40:00 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 3491.0
2026-06-26 20:40:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 20:40:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 34.60104848404
2026-06-26 20:40:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 20:40:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.39. Vol: 7.487 (Attempt 1/3)
2026-06-26 20:40:03 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 20:40:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10410181454
2026-06-26 20:40:03 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03712
2026-06-26 20:40:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 20:40:04 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.0369. Vol: 3491.0 (Attempt 1/3)
2026-06-26 20:40:04 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 923757869
2026-06-26 20:40:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:41:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:42:18 | DEBUG | BotCore | Specification updated.
2026-06-26 20:43:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:44:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:45:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:46:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-26 20:46:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:47:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:48:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:49:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:50:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:51:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:52:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:53:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:54:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:55:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:56:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:56:37 | INFO | BotCore | [XAGUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-26 20:56:37 | INFO | BotCore | [XAGUSDT] LONG Canceling all limit orders for this side
2026-06-26 20:56:37 | DEBUG | RuntimeManager | [XAGUSDT] LONG FSM state reset to default (kept custom config).
2026-06-26 20:57:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:58:19 | DEBUG | BotCore | Specification updated.
2026-06-26 20:59:20 | DEBUG | BotCore | Specification updated.
2026-06-26 21:00:00 | INFO | BotCore | [XAGUSDT] LONG: Signal is TRUE! Entering position...
2026-06-26 21:00:00 | INFO | BotCore | [XAGUSDT] Signal triggered for LONG.
2026-06-26 21:00:00 | INFO | BotCore | [XAGUSDT] Opening LONG market order. Volume: 4.375
2026-06-26 21:00:03 | WARNING | BotCore | [XAGUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 21:00:03 | INFO | BotCore | [XAGUSDT] LONG REST fallback applied! New avg_entry_price: 59.22
2026-06-26 21:00:03 | INFO | TakeProfitManager | [XAGUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 21:00:03 | INFO | TakeProfitManager | [XAGUSDT] Placing LONG take profit limit order at 59.52. Vol: 4.375 (Attempt 1/3)
2026-06-26 21:00:03 | INFO | TakeProfitManager | [XAGUSDT] LONG Take profit LIMIT order placed successfully! ID: 3937231620
2026-06-26 21:00:20 | DEBUG | BotCore | Specification updated.
2026-06-26 21:01:20 | DEBUG | BotCore | Specification updated.
2026-06-26 21:02:20 | DEBUG | BotCore | Specification updated.
2026-06-26 21:03:20 | DEBUG | BotCore | Specification updated.
2026-06-26 21:03:31 | INFO | BotCore | [SOLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-26 21:03:31 | INFO | BotCore | [SOLUSDT] SHORT Canceling all limit orders for this side
2026-06-26 21:03:31 | DEBUG | RuntimeManager | [SOLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-26 21:04:20 | DEBUG | BotCore | Specification updated.
2026-06-26 21:05:00 | INFO | BotCore | [SOLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-26 21:05:00 | INFO | BotCore | [SOLUSDT] Signal triggered for SHORT.
2026-06-26 21:05:00 | INFO | BotCore | [SOLUSDT] Opening SHORT market order. Volume: 3.61
2026-06-26 21:05:03 | WARNING | BotCore | [SOLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 21:05:03 | INFO | BotCore | [SOLUSDT] SHORT REST fallback applied! New avg_entry_price: 71.85
2026-06-26 21:05:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 21:05:03 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 71.42. Vol: 3.61 (Attempt 1/3)
2026-06-26 21:05:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 223160621017
2026-06-26 21:05:20 | DEBUG | BotCore | Specification updated.
2026-06-26 21:06:20 | DEBUG | BotCore | Specification updated.
2026-06-26 21:07:20 | DEBUG | BotCore | Specification updated.
2026-06-26 21:08:20 | DEBUG | BotCore | Specification updated.
2026-06-26 21:09:20 | DEBUG | BotCore | Specification updated.
2026-06-26 21:10:20 | DEBUG | BotCore | Specification updated.
2026-06-26 21:11:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-26 21:11:21 | DEBUG | BotCore | Specification updated.
2026-06-26 21:12:21 | DEBUG | BotCore | Specification updated.
2026-06-26 21:13:21 | DEBUG | BotCore | Specification updated.
2026-06-26 21:14:21 | DEBUG | BotCore | Specification updated.
2026-06-26 21:15:26 | DEBUG | BotCore | Specification updated.
2026-06-26 21:16:26 | DEBUG | BotCore | Specification updated.
2026-06-26 21:17:26 | DEBUG | BotCore | Specification updated.
2026-06-26 21:18:26 | DEBUG | BotCore | Specification updated.
2026-06-26 21:19:26 | DEBUG | BotCore | Specification updated.
2026-06-26 21:20:26 | DEBUG | BotCore | Specification updated.
2026-06-26 21:21:26 | DEBUG | BotCore | Specification updated.
2026-06-26 21:22:26 | DEBUG | BotCore | Specification updated.
2026-06-26 21:23:26 | DEBUG | BotCore | Specification updated.
2026-06-26 21:24:26 | DEBUG | BotCore | Specification updated.
2026-06-26 21:25:26 | DEBUG | BotCore | Specification updated.
2026-06-26 21:26:26 | DEBUG | BotCore | Specification updated.
2026-06-26 21:27:27 | DEBUG | BotCore | Specification updated.
2026-06-26 21:28:27 | DEBUG | BotCore | Specification updated.
2026-06-26 21:29:27 | DEBUG | BotCore | Specification updated.
2026-06-26 21:30:27 | DEBUG | BotCore | Specification updated.
2026-06-26 21:31:27 | DEBUG | BotCore | Specification updated.
2026-06-26 21:32:27 | DEBUG | BotCore | Specification updated.
2026-06-26 21:33:27 | DEBUG | BotCore | Specification updated.
2026-06-26 21:34:27 | DEBUG | BotCore | Specification updated.
2026-06-26 21:35:27 | DEBUG | BotCore | Specification updated.
2026-06-26 21:36:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-26 21:36:27 | DEBUG | BotCore | Specification updated.
2026-06-26 21:37:27 | DEBUG | BotCore | Specification updated.
2026-06-26 21:38:27 | DEBUG | BotCore | Specification updated.
2026-06-26 21:39:27 | DEBUG | BotCore | Specification updated.
2026-06-26 21:40:27 | DEBUG | BotCore | Specification updated.
2026-06-26 21:41:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:42:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:43:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:44:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:45:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:46:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:47:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:48:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:49:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:50:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:51:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:52:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:53:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:54:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:55:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:56:28 | DEBUG | BotCore | Specification updated.
2026-06-26 21:57:28 | DEBUG | BotCore | Specification updated.
