2026-06-24 03:19:11 | INFO | App | Starting BotCore...
2026-06-24 04:51:53 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 583.0
2026-06-24 04:51:53 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 04:51:58 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 04:51:59 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0341646752137
2026-06-24 04:51:59 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 04:51:59 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03396. Vol: 1170.0 (Attempt 1/3)
2026-06-24 04:51:59 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921031035
2026-06-24 05:01:45 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 05:07:10 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 2 at price 0.03448 (current: 0.03448)
2026-06-24 05:07:10 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 05:07:10 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 05:07:11 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 2, Volume: 580.0
2026-06-24 05:07:11 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 05:07:16 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 05:07:16 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0342658685714
2026-06-24 05:07:16 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 05:07:16 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03406. Vol: 1750.0 (Attempt 1/3)
2026-06-24 05:07:16 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921041660
2026-06-24 05:18:06 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 05:20:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 05:20:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 36.06. Vol: 0.551 (Attempt 1/3)
2026-06-24 05:20:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10395120717
2026-06-24 05:26:45 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 05:51:45 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 06:06:12 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 06:10:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 06:10:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0937. Vol: 211.9 (Attempt 1/3)
2026-06-24 06:10:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15225612825
2026-06-24 06:16:46 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 06:18:38 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 06:20:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 06:20:05 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 35.82. Vol: 0.555 (Attempt 1/3)
2026-06-24 06:20:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10395282652
2026-06-24 06:20:25 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 06:20:30 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 06:20:30 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1539. Vol: 129.2 (Attempt 1/3)
2026-06-24 06:20:31 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24518554215
2026-06-24 06:30:04 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 06:30:10 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 06:30:10 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03384. Vol: 588.0 (Attempt 1/3)
2026-06-24 06:30:10 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921077426
2026-06-24 06:35:30 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1557 (current: 0.1557)
2026-06-24 06:35:30 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 06:35:31 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 06:35:31 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 128.5
2026-06-24 06:35:31 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 06:35:36 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 06:35:36 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1551989134653
2026-06-24 06:35:36 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 06:35:37 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1543. Vol: 257.7 (Attempt 1/3)
2026-06-24 06:35:37 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24518609492
2026-06-24 06:38:39 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03424 (current: 0.03425)
2026-06-24 06:38:39 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 06:38:40 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 06:38:40 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 584.0
2026-06-24 06:38:40 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 06:38:45 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 06:38:45 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0341246245734
2026-06-24 06:38:45 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 06:38:45 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03392. Vol: 1172.0 (Attempt 1/3)
2026-06-24 06:38:46 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921081285
2026-06-24 06:41:46 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 07:06:46 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 07:14:40 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 07:15:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:15:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0931. Vol: 213.4 (Attempt 1/3)
2026-06-24 07:15:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15225909592
2026-06-24 07:18:21 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 07:20:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:20:05 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1534. Vol: 129.6 (Attempt 1/3)
2026-06-24 07:20:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24518787619
2026-06-24 07:20:07 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 07:20:12 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:20:13 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0923. Vol: 215.1 (Attempt 1/3)
2026-06-24 07:20:13 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15225941895
2026-06-24 07:20:38 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 07:20:44 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:20:44 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 35.6. Vol: 0.558 (Attempt 1/3)
2026-06-24 07:20:44 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10395448636
2026-06-24 07:24:51 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 07:25:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:25:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1525. Vol: 130.4 (Attempt 1/3)
2026-06-24 07:25:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24518814008
2026-06-24 07:31:47 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 07:32:42 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1543 (current: 0.1543)
2026-06-24 07:32:42 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 07:32:43 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 07:32:43 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 129.6
2026-06-24 07:32:43 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 07:32:48 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 07:32:48 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1537987692308
2026-06-24 07:32:48 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:32:49 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1529. Vol: 260.0 (Attempt 1/3)
2026-06-24 07:32:49 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24518859533
2026-06-24 07:39:06 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 07:40:07 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:40:07 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 35.43. Vol: 0.561 (Attempt 1/3)
2026-06-24 07:40:08 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10395507209
2026-06-24 07:46:45 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 2 at price 0.1552 (current: 0.1552)
2026-06-24 07:46:45 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 07:46:45 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 07:46:45 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 2, Volume: 128.9
2026-06-24 07:46:45 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 07:46:50 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 07:46:50 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1542300591412
2026-06-24 07:46:50 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:46:51 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1533. Vol: 388.9 (Attempt 1/3)
2026-06-24 07:46:51 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24518930666
2026-06-24 07:56:47 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 08:21:47 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 08:46:48 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 09:00:31 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 09:00:36 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 09:00:37 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 35.22. Vol: 0.564 (Attempt 1/3)
2026-06-24 09:00:37 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10395715294
2026-06-24 09:05:44 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 09:05:50 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 09:05:50 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0918. Vol: 216.5 (Attempt 1/3)
2026-06-24 09:05:50 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15226246250
2026-06-24 09:11:48 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 09:28:20 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 09:30:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 09:30:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 35.04. Vol: 0.567 (Attempt 1/3)
2026-06-24 09:30:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10395802607
2026-06-24 09:36:48 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 10:01:49 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 10:26:49 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 10:30:31 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 2 at price 0.03445 (current: 0.03445)
2026-06-24 10:30:31 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 10:30:31 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 10:30:31 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 2, Volume: 581.0
2026-06-24 10:30:32 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 10:30:36 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 10:30:37 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0342308100399
2026-06-24 10:30:37 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 10:30:37 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03403. Vol: 1753.0 (Attempt 1/3)
2026-06-24 10:30:37 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921134218
2026-06-24 10:37:25 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 10:40:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 10:40:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0913. Vol: 217.6 (Attempt 1/3)
