2026-06-30 02:47:00 | INFO | VolatilityScanner | [Scanner] Starting scan. TF=1w, window=8, min_vol=15.0%, strict=True
2026-06-30 02:59:07 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 02:59:07 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-30 02:59:07 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-30 02:59:08 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-30 03:00:41 | INFO | VolatilityScanner | [Scanner] Starting scan. TF=1w, window=12, min_vol=25.0%, max_vol=40.0%, strict=True
2026-06-30 03:00:41 | INFO | VolatilityScanner | [Scanner] Found 529 USDT-M Perpetual symbols.
2026-06-30 03:01:39 | INFO | VolatilityScanner | [Scanner] Saved 147 matching symbols to C:\Users\User\Desktop\HP_EliteBook_735\PROGECTS\MY\hron\cron3\CFG\volatile_symbols.json
2026-06-30 03:20:09 | INFO | App | Starting BotCore...
2026-06-30 03:20:15 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-30 03:20:15 | INFO | BotCore | BotCore started in PAUSED state (waiting for TG Start).
2026-06-30 03:20:15 | INFO | RuntimeBuilder | Created runtime cache for STABLEUSDT at stableusdt.json
2026-06-30 03:20:15 | INFO | RuntimeBuilder | Created runtime cache for DASHUSDT at dashusdt.json
2026-06-30 03:20:15 | INFO | RuntimeBuilder | Created runtime cache for VVVUSDT at vvvusdt.json
2026-06-30 03:20:15 | INFO | RuntimeBuilder | Created runtime cache for XPLUSDT at xplusdt.json
2026-06-30 03:20:15 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-30 03:20:15 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-30 03:20:15 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 03:20:15 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-30 03:20:15 | INFO | BotCore | Waiting for price streams to connect...
2026-06-30 03:20:15 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 03:20:16 | INFO | BotCore | Price streams connected successfully.
2026-06-30 03:20:16 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-30 03:20:21 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-30 03:20:22 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-30 03:20:22 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 03:20:22 | INFO | BotCore | [DASHUSDT] LONG: Signal is TRUE! Entering position...
2026-06-30 03:20:22 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 03:20:22 | INFO | BotCore | [VVVUSDT] LONG: Signal is TRUE! Entering position...
2026-06-30 03:20:22 | INFO | BotCore | [VVVUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 03:20:22 | INFO | BotCore | [XPLUSDT] LONG: Signal is TRUE! Entering position...
2026-06-30 03:20:22 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 03:20:22 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-30 03:20:22 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 337.0
2026-06-30 03:20:22 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-30 03:20:22 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 337.0
2026-06-30 03:20:22 | INFO | BotCore | [DASHUSDT] Signal triggered for LONG.
2026-06-30 03:20:22 | INFO | BotCore | [DASHUSDT] Opening LONG market order. Volume: 0.392
2026-06-30 03:20:22 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-30 03:20:22 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 0.392
2026-06-30 03:20:22 | INFO | BotCore | [VVVUSDT] Signal triggered for LONG.
2026-06-30 03:20:22 | INFO | BotCore | [VVVUSDT] Signal triggered for SHORT.
2026-06-30 03:20:22 | INFO | BotCore | [XPLUSDT] Signal triggered for LONG.
2026-06-30 03:20:22 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 03:20:23 | DEBUG | LeverageManager | [VVVUSDT] Margin type CROSSED is already set on exchange.
2026-06-30 03:20:23 | DEBUG | LeverageManager | [VVVUSDT] Margin type CROSSED is already set on exchange.
2026-06-30 03:20:23 | DEBUG | LeverageManager | [XPLUSDT] Margin type CROSSED is already set on exchange.
2026-06-30 03:20:23 | DEBUG | LeverageManager | [XPLUSDT] Margin type CROSSED is already set on exchange.
2026-06-30 03:20:23 | INFO | LeverageManager | [VVVUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-30 03:20:23 | INFO | BotCore | [VVVUSDT] Opening LONG market order. Volume: 0.98
2026-06-30 03:20:23 | INFO | LeverageManager | [VVVUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-30 03:20:23 | INFO | BotCore | [VVVUSDT] Opening SHORT market order. Volume: 0.98
2026-06-30 03:20:23 | INFO | LeverageManager | [XPLUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-30 03:20:23 | INFO | BotCore | [XPLUSDT] Opening LONG market order. Volume: 125.0
2026-06-30 03:20:24 | INFO | LeverageManager | [XPLUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-30 03:20:24 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 125.0
2026-06-30 03:20:27 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:20:27 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:20:27 | WARNING | BotCore | [DASHUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:20:27 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:20:28 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03843
2026-06-30 03:20:28 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 03:20:28 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0384
2026-06-30 03:20:28 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:20:28 | INFO | BotCore | [DASHUSDT] LONG REST fallback applied! New avg_entry_price: 33.09
2026-06-30 03:20:28 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 03:20:28 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 33.08
2026-06-30 03:20:28 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:20:28 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03866. Vol: 337.0 (Attempt 1/3)
2026-06-30 03:20:28 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03817. Vol: 337.0 (Attempt 1/3)
2026-06-30 03:20:28 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 33.29. Vol: 0.392 (Attempt 1/3)
2026-06-30 03:20:28 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.88. Vol: 0.392 (Attempt 1/3)
2026-06-30 03:20:28 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 927583532
2026-06-30 03:20:29 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 927583535
2026-06-30 03:20:29 | WARNING | BotCore | [VVVUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:20:29 | WARNING | BotCore | [VVVUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:20:29 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10422674641
2026-06-30 03:20:29 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10422674646
2026-06-30 03:20:29 | WARNING | BotCore | [XPLUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:20:29 | INFO | BotCore | [VVVUSDT] LONG REST fallback applied! New avg_entry_price: 13.26418367347
2026-06-30 03:20:29 | INFO | TakeProfitManager | [VVVUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 03:20:29 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:20:29 | INFO | BotCore | [VVVUSDT] SHORT REST fallback applied! New avg_entry_price: 13.263
2026-06-30 03:20:29 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:20:30 | INFO | BotCore | [XPLUSDT] LONG REST fallback applied! New avg_entry_price: 0.10357
2026-06-30 03:20:30 | INFO | TakeProfitManager | [XPLUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 03:20:30 | INFO | TakeProfitManager | [VVVUSDT] Placing LONG take profit limit order at 13.344. Vol: 0.98 (Attempt 1/3)
2026-06-30 03:20:30 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.10356
2026-06-30 03:20:30 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:20:30 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 13.183. Vol: 0.98 (Attempt 1/3)
2026-06-30 03:20:30 | INFO | TakeProfitManager | [XPLUSDT] Placing LONG take profit limit order at 0.10419. Vol: 125.0 (Attempt 1/3)
2026-06-30 03:20:30 | INFO | TakeProfitManager | [VVVUSDT] LONG Take profit LIMIT order placed successfully! ID: 1892188065
2026-06-30 03:20:30 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.10294. Vol: 125.0 (Attempt 1/3)
2026-06-30 03:20:30 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1892188067
2026-06-30 03:20:31 | INFO | TakeProfitManager | [XPLUSDT] LONG Take profit LIMIT order placed successfully! ID: 3874855076
2026-06-30 03:20:31 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3874855078
2026-06-30 03:23:55 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=8, min_vol=20.0%
2026-06-30 03:23:55 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=23.39%. Коэффициент=0.6879. Сетка обновлена (super_indent).
2026-06-30 03:23:55 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 03:23:55 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 03:23:56 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=22.12%. Коэффициент=0.6507. Сетка обновлена (super_indent).
2026-06-30 03:23:56 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 03:23:56 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 03:23:56 | INFO | VolatilityManager | [VolatilityManager] [VVVUSDT] Переход на Super Grid настройки. Волатильность=38.20%. Коэффициент=1.1236. Сетка обновлена (super_indent).
2026-06-30 03:23:56 | INFO | VolatilityManager | [VolatilityManager] [VVVUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 03:23:56 | INFO | VolatilityManager | [VolatilityManager] [VVVUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 03:23:56 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=37.42%. Коэффициент=1.1007. Сетка обновлена (super_indent).
2026-06-30 03:23:56 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 03:23:56 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 03:26:05 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 03:26:05 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 03:26:05 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 03:28:09 | INFO | BotCore | [VVVUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 03:28:09 | INFO | BotCore | [VVVUSDT] SHORT Canceling all limit orders for this side
2026-06-30 03:28:09 | DEBUG | RuntimeManager | [VVVUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 03:29:50 | INFO | BotCore | [VVVUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 03:29:50 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 03:29:50 | INFO | BotCore | [VVVUSDT] Signal triggered for SHORT.
2026-06-30 03:29:50 | INFO | BotCore | [VVVUSDT] Opening SHORT market order. Volume: 0.99
2026-06-30 03:29:50 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 03:29:50 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 127.0
2026-06-30 03:29:55 | WARNING | BotCore | [VVVUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:29:55 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:29:55 | INFO | BotCore | [VVVUSDT] SHORT REST fallback applied! New avg_entry_price: 13.148
2026-06-30 03:29:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:29:55 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.10171
2026-06-30 03:29:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:29:56 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 13.069. Vol: 0.99 (Attempt 1/3)
2026-06-30 03:29:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.1011. Vol: 127.0 (Attempt 1/3)
2026-06-30 03:29:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1892217843
2026-06-30 03:29:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3874960101
2026-06-30 03:31:20 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-30 03:31:20 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-30 03:31:20 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-30 03:31:26 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 03:31:26 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-30 03:31:26 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 03:31:44 | INFO | BotCore | [VVVUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 03:31:44 | INFO | BotCore | [VVVUSDT] SHORT Canceling all limit orders for this side
2026-06-30 03:31:44 | DEBUG | RuntimeManager | [VVVUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 03:31:54 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 03:31:54 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-30 03:31:55 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 03:31:57 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 03:31:57 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 03:31:58 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 03:34:50 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-30 03:34:50 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 03:34:50 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 03:34:50 | INFO | BotCore | [VVVUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 03:34:50 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 03:34:50 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-30 03:34:50 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 336.0
2026-06-30 03:34:50 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-30 03:34:50 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 336.0
2026-06-30 03:34:50 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-30 03:34:50 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 0.394
2026-06-30 03:34:50 | INFO | BotCore | [VVVUSDT] Signal triggered for SHORT.
2026-06-30 03:34:50 | INFO | BotCore | [VVVUSDT] Opening SHORT market order. Volume: 1.0
2026-06-30 03:34:50 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 03:34:50 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 128.0
2026-06-30 03:34:55 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:34:55 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:34:55 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:34:55 | WARNING | BotCore | [VVVUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:34:55 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03853
2026-06-30 03:34:55 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 03:34:55 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:34:55 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03852
2026-06-30 03:34:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:34:56 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.87
2026-06-30 03:34:56 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:34:56 | INFO | BotCore | [VVVUSDT] SHORT REST fallback applied! New avg_entry_price: 13.007
2026-06-30 03:34:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:34:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03876. Vol: 336.0 (Attempt 1/3)
2026-06-30 03:34:56 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.10142
2026-06-30 03:34:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:34:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03829. Vol: 336.0 (Attempt 1/3)
2026-06-30 03:34:56 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.67. Vol: 0.394 (Attempt 1/3)
2026-06-30 03:34:56 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.929. Vol: 1.0 (Attempt 1/3)
2026-06-30 03:34:56 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 927609386
2026-06-30 03:34:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.10081. Vol: 128.0 (Attempt 1/3)
2026-06-30 03:34:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 927609398
2026-06-30 03:34:57 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10422717474
2026-06-30 03:34:57 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1892284813
2026-06-30 03:34:57 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3875031595
2026-06-30 03:36:25 | INFO | VolatilityScanner | [Scanner] Starting scan. TF=1w, window=12, min_vol=25.0%, max_vol=40.0%, strict=True
2026-06-30 03:36:26 | INFO | VolatilityScanner | [Scanner] Found 529 USDT-M Perpetual symbols.
2026-06-30 03:37:24 | INFO | VolatilityScanner | [Scanner] Saved 147 matching symbols to C:\Users\User\Desktop\HP_EliteBook_735\PROGECTS\MY\hron\cron3\CFG\volatile_symbols.json
2026-06-30 03:39:22 | INFO | BotCore | [VVVUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 03:39:22 | INFO | BotCore | [VVVUSDT] SHORT Canceling all limit orders for this side
2026-06-30 03:39:22 | DEBUG | RuntimeManager | [VVVUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 03:39:50 | INFO | BotCore | [VVVUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 03:39:50 | INFO | BotCore | [VVVUSDT] Signal triggered for SHORT.
2026-06-30 03:39:50 | INFO | BotCore | [VVVUSDT] Opening SHORT market order. Volume: 1.0
2026-06-30 03:39:55 | WARNING | BotCore | [VVVUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 03:39:55 | INFO | BotCore | [VVVUSDT] SHORT REST fallback applied! New avg_entry_price: 12.938
2026-06-30 03:39:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:39:55 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.86. Vol: 1.0 (Attempt 1/3)
2026-06-30 03:39:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1892333031
2026-06-30 03:49:42 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=3m, window=3000, min_vol=0.3%
2026-06-30 03:49:42 | ERROR | BINANCE_API | [STABLEUSDT] get_klines error HTTP 400
2026-06-30 03:49:42 | WARNING | VolatilityManager | [VolatilityManager] [STABLEUSDT] Failed to fetch klines or empty.
2026-06-30 03:49:42 | ERROR | BINANCE_API | [DASHUSDT] get_klines error HTTP 400
2026-06-30 03:49:42 | WARNING | VolatilityManager | [VolatilityManager] [DASHUSDT] Failed to fetch klines or empty.
2026-06-30 03:49:42 | ERROR | BINANCE_API | [VVVUSDT] get_klines error HTTP 400
2026-06-30 03:49:42 | WARNING | VolatilityManager | [VolatilityManager] [VVVUSDT] Failed to fetch klines or empty.
2026-06-30 03:49:43 | ERROR | BINANCE_API | [XPLUSDT] get_klines error HTTP 400
2026-06-30 03:49:43 | WARNING | VolatilityManager | [VolatilityManager] [XPLUSDT] Failed to fetch klines or empty.
2026-06-30 04:10:38 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 04:10:38 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-30 04:10:38 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 04:10:38 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 04:10:38 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-30 04:10:38 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 0.397
2026-06-30 04:10:43 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 04:10:43 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.66
2026-06-30 04:10:43 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 04:10:44 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.46. Vol: 0.397 (Attempt 1/3)
2026-06-30 04:10:44 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10422814652
2026-06-30 04:14:38 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
