2026-06-23 05:38:39 | INFO | App | Starting BotCore...
2026-06-25 16:40:39 | INFO | App | Starting BotCore...
2026-06-25 16:40:43 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 17:42:53 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 17:42:55 | INFO | App | Starting BotCore...
2026-06-25 17:43:00 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 17:51:49 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 17:51:57 | INFO | App | Starting BotCore...
2026-06-25 17:52:02 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 18:03:32 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 18:03:38 | INFO | App | Starting BotCore...
2026-06-25 18:03:42 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 18:35:48 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 18:35:54 | INFO | App | Starting BotCore...
2026-06-25 18:35:59 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 18:36:21 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 18:36:26 | INFO | App | Starting BotCore...
2026-06-25 18:36:31 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 18:37:42 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 18:37:47 | INFO | App | Starting BotCore...
2026-06-25 18:37:54 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 19:27:11 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 19:28:03 | INFO | App | Starting BotCore...
2026-06-25 19:28:08 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 19:50:50 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 19:50:56 | INFO | App | Starting BotCore...
2026-06-25 19:51:01 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 19:55:00 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 19:55:03 | INFO | App | Starting BotCore...
2026-06-25 19:55:09 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 20:01:49 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 20:01:54 | INFO | App | Starting BotCore...
2026-06-25 20:01:59 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 20:42:06 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 20:43:16 | INFO | App | Starting BotCore...
2026-06-25 20:43:21 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 20:55:32 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 20:55:37 | INFO | App | Starting BotCore...
2026-06-25 20:55:42 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 21:03:33 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 21:03:39 | INFO | App | Starting BotCore...
2026-06-25 21:03:44 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 21:03:54 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 21:04:14 | INFO | App | Starting BotCore...
2026-06-25 21:04:19 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 21:05:39 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 21:05:42 | INFO | App | Starting BotCore...
2026-06-25 21:05:47 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 21:14:57 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 21:15:02 | INFO | App | Starting BotCore...
2026-06-25 21:15:07 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 21:18:21 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 21:18:26 | INFO | App | Starting BotCore...
2026-06-25 21:18:30 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 21:27:33 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 21:27:36 | INFO | App | Starting BotCore...
2026-06-25 21:27:40 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 21:38:43 | INFO | App | Ctrl+C detected. Shutting down...
