2026-06-30 14:07:41 | INFO | AvgManager | [XPLUSDT] LONG Averaging triggered for level 1 at price 0.09839 (current: 0.09831)
2026-07-01 08:15:23 | INFO | AvgManager | [XPLUSDT] SHORT Averaging triggered for level 1 at price 0.09318 (current: 0.09319)
2026-07-01 08:15:23 | INFO | AvgManager | [XPLUSDT] SHORT Canceling all limit orders before averaging...
2026-07-01 08:15:23 | INFO | AvgManager | [XPLUSDT] Opening SHORT averaging market order. Level: 1, Volume: 153.0
2026-07-01 08:15:23 | INFO | AvgManager | [XPLUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-07-01 08:15:28 | WARNING | AvgManager | [XPLUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-07-01 08:15:29 | INFO | AvgManager | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.09100685618729097
2026-07-01 10:26:25 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 1 at price 0.03739 (current: 0.03739)
2026-07-01 10:26:25 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-07-01 10:26:25 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 1, Volume: 381.0
2026-07-01 10:26:26 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-07-01 10:26:30 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-07-01 10:26:31 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03833505633802817
2026-07-01 17:05:06 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 2 at price 0.03621 (current: 0.03621)
2026-07-01 17:05:06 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-07-01 17:05:07 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 2, Volume: 433.0
2026-07-01 17:05:07 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-07-01 17:05:12 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-07-01 17:05:12 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03753002624671916
2026-07-01 18:23:12 | INFO | AvgManager | [SOLUSDT] SHORT Averaging triggered for level 1 at price 77.55 (current: 77.67)
2026-07-01 18:23:12 | INFO | AvgManager | [SOLUSDT] SHORT Canceling all limit orders before averaging...
2026-07-01 18:23:13 | INFO | AvgManager | [SOLUSDT] Opening SHORT averaging market order. Level: 1, Volume: 0.18
2026-07-01 18:23:13 | INFO | AvgManager | [SOLUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-07-01 18:23:17 | WARNING | AvgManager | [SOLUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-07-01 18:23:18 | INFO | AvgManager | [SOLUSDT] SHORT REST fallback applied! New avg_entry_price: 75.78
