2026-06-23 05:53:06 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1653 (current: 0.1653)
2026-06-23 11:34:53 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03477 (current: 0.03479)
2026-06-23 11:34:53 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 11:34:53 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 575.0
2026-06-23 11:34:53 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 11:34:58 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 11:34:59 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0346747007806
2026-06-23 11:41:03 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 2 at price 0.1562 (current: 0.1562)
2026-06-23 11:41:03 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 11:41:03 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 2, Volume: 128.0
2026-06-23 11:41:03 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-23 11:41:08 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 11:41:08 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1551300207039
2026-06-23 14:06:40 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1553 (current: 0.1553)
2026-06-23 14:06:40 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 14:06:40 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 128.8
2026-06-23 14:06:40 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 14:06:45 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 14:06:46 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1547987616099
2026-06-23 14:20:59 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 2 at price 0.1563 (current: 0.1563)
2026-06-23 14:20:59 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 14:21:00 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 2, Volume: 128.0
2026-06-23 14:21:00 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-23 14:21:05 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 14:21:05 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1552298136646
2026-06-23 15:12:15 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03447 (current: 0.03449)
2026-06-23 15:12:15 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 15:12:16 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 580.0
2026-06-23 15:12:16 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 15:12:21 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 15:12:21 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0343546735395
2026-06-23 15:34:01 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 2 at price 0.03467 (current: 0.03468)
2026-06-23 15:34:01 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 15:34:01 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 2, Volume: 577.0
2026-06-23 15:34:02 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-23 15:34:06 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 15:34:07 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.034459178633
2026-06-23 18:58:13 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1554 (current: 0.1554)
2026-06-23 18:58:13 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 18:58:14 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 128.7
2026-06-23 18:58:14 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 18:58:19 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 18:58:19 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1548989151492
2026-06-23 19:06:35 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1555 (current: 0.1557)
2026-06-23 19:06:35 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 19:06:35 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 128.5
2026-06-23 19:06:36 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 19:06:41 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 19:06:41 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1550486035687
2026-06-23 23:25:31 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 2 at price 0.1565 (current: 0.1572)
2026-06-23 23:25:31 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 23:25:31 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 2, Volume: 127.2
2026-06-23 23:25:32 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-23 23:25:37 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 23:25:37 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1557263636364
2026-06-23 23:25:38 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03396 (current: 0.03409)
2026-06-23 23:25:38 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 23:25:39 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 587.0
2026-06-23 23:25:39 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 23:25:46 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 23:25:46 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0339243002545
2026-06-23 23:30:07 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 2 at price 0.03417 (current: 0.03419)
2026-06-23 23:30:07 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 23:30:08 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 2, Volume: 585.0
2026-06-23 23:30:08 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-23 23:30:13 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 23:30:13 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.034012414966
