2026-06-23 18:59:17 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:35 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:35 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:35 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:35 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:36 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:36 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:36 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:36 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:37 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:37 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:37 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:37 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:38 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:38 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:38 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:38 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:39 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:39 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:39 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:39 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:40 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:40 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:40 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:40 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:41 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:41 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:41 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:41 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:42 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:42 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:42 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:42 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:43 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:43 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:44 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:44 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:44 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:44 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:45 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:45 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:45 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:45 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:46 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:46 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:47 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:47 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:47 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:47 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:48 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:48 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:48 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:48 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:49 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:49 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:49 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:49 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:50 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:50 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:50 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:50 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:51 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:51 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:51 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:51 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
