2026-06-22 23:17:29 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-22 23:51:18 | DEBUG | FSM_Monitor | [MONITOR] NEW POSITION STABLEUSDT LONG at 0.0358544086022
2026-06-22 23:51:18 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT LONG - qty: 558.0, avg_price: 0.0358544086022
2026-06-22 23:51:18 | DEBUG | FSM_Monitor | [MONITOR] NEW POSITION STABLEUSDT SHORT at 0.03586
2026-06-22 23:51:18 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT SHORT - qty: -558.0, avg_price: 0.03586
2026-06-22 23:51:20 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-22 23:51:21 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT LONG - qty: 558.0, avg_price: 0.0358544086022
2026-06-22 23:51:21 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT SHORT - qty: -558.0, avg_price: 0.03586
2026-06-22 23:59:09 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-22 23:59:09 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT LONG - qty: 558.0, avg_price: 0.0358544086022
2026-06-22 23:59:09 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT SHORT - qty: -558.0, avg_price: 0.03586
2026-06-22 23:59:12 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-22 23:59:12 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT LONG - qty: 558.0, avg_price: 0.0358544086022
2026-06-22 23:59:12 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT SHORT - qty: -558.0, avg_price: 0.03586
2026-06-23 00:24:12 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-23 00:24:32 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-23 00:24:32 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-23 00:24:32 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT SHORT - qty: 0.0, avg_price: 0.0
2026-06-23 00:25:04 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-23 00:25:04 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-23 00:25:04 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT SHORT - qty: 0.0, avg_price: 0.0
2026-06-23 00:25:45 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-23 00:25:45 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-23 00:25:45 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT SHORT - qty: 0.0, avg_price: 0.0
2026-06-23 00:26:39 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-23 00:26:39 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-23 00:26:39 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT SHORT - qty: 0.0, avg_price: 0.0
2026-06-23 00:27:31 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-23 00:27:31 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-23 00:27:31 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT SHORT - qty: 0.0, avg_price: 0.0
2026-06-23 00:28:01 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-23 00:28:01 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-23 00:28:01 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT SHORT - qty: 0.0, avg_price: 0.0
