2026-06-28 00:35:18 | INFO | BotCore | BotCore started in PAUSED state (waiting for TG Start).
2026-06-28 02:29:50 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 689.0
2026-06-28 02:29:50 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 02:29:50 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 689.0
2026-06-28 02:29:55 | WARNING | BotCore | [DASHUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:29:55 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:29:55 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:29:55 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:29:55 | INFO | BotCore | [DASHUSDT] LONG REST fallback applied! New avg_entry_price: 32.98
2026-06-28 02:29:55 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.98
2026-06-28 02:29:55 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03762
2026-06-28 02:29:56 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03761
2026-06-28 02:30:25 | DEBUG | BotCore | Specification updated.
2026-06-28 02:31:25 | DEBUG | BotCore | Specification updated.
2026-06-28 02:32:26 | DEBUG | BotCore | Specification updated.
2026-06-28 02:33:26 | DEBUG | BotCore | Specification updated.
2026-06-28 02:34:26 | DEBUG | BotCore | Specification updated.
2026-06-28 02:35:27 | DEBUG | BotCore | Specification updated.
2026-06-28 02:36:27 | DEBUG | BotCore | Specification updated.
2026-06-28 02:37:27 | DEBUG | BotCore | Specification updated.
2026-06-28 02:38:28 | DEBUG | BotCore | Specification updated.
2026-06-28 02:39:28 | DEBUG | BotCore | Specification updated.
2026-06-28 02:40:29 | DEBUG | BotCore | Specification updated.
2026-06-28 02:41:29 | DEBUG | BotCore | Specification updated.
2026-06-28 02:42:29 | DEBUG | BotCore | Specification updated.
2026-06-28 02:43:30 | DEBUG | BotCore | Specification updated.
2026-06-28 02:44:30 | DEBUG | BotCore | Specification updated.
2026-06-28 02:45:31 | DEBUG | BotCore | Specification updated.
2026-06-28 02:46:31 | DEBUG | BotCore | Specification updated.
2026-06-28 02:47:31 | DEBUG | BotCore | Specification updated.
2026-06-28 02:48:32 | DEBUG | BotCore | Specification updated.
2026-06-28 02:49:02 | INFO | BotCore | _game_loop cancelled.
2026-06-28 02:49:03 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 02:49:03 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 02:49:33 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 02:49:35 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 02:49:35 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 02:50:57 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 02:54:45 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 02:54:46 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 02:54:46 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 02:56:41 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 02:56:43 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 02:56:43 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 02:57:47 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 02:57:47 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 02:57:47 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 02:57:47 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 02:57:47 | DEBUG | BotCore | Specification updated.
2026-06-28 02:57:49 | INFO | BotCore | Price streams connected successfully.
2026-06-28 02:57:49 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 02:58:48 | DEBUG | BotCore | Specification updated.
2026-06-28 02:59:48 | DEBUG | BotCore | Specification updated.
2026-06-28 03:00:49 | DEBUG | BotCore | Specification updated.
2026-06-28 03:01:50 | DEBUG | BotCore | Specification updated.
2026-06-28 03:02:33 | INFO | BotCore | _game_loop cancelled.
2026-06-28 03:02:33 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 03:02:33 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 03:02:45 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 03:02:46 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 03:02:46 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 03:03:08 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 03:03:08 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 03:03:08 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 03:03:08 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 03:03:08 | DEBUG | BotCore | Specification updated.
2026-06-28 03:03:09 | INFO | BotCore | Price streams connected successfully.
2026-06-28 03:03:09 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 03:04:09 | DEBUG | BotCore | Specification updated.
2026-06-28 03:05:09 | DEBUG | BotCore | Specification updated.
2026-06-28 03:06:09 | DEBUG | BotCore | Specification updated.
2026-06-28 03:06:26 | INFO | BotCore | _game_loop cancelled.
2026-06-28 03:06:27 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 03:06:27 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 03:07:24 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 03:07:24 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 03:07:24 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 03:07:24 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 03:07:24 | DEBUG | BotCore | Specification updated.
2026-06-28 03:07:25 | INFO | BotCore | Price streams connected successfully.
2026-06-28 03:07:25 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 03:08:25 | DEBUG | BotCore | Specification updated.
2026-06-28 03:09:25 | DEBUG | BotCore | Specification updated.
2026-06-28 03:10:25 | DEBUG | BotCore | Specification updated.
2026-06-28 03:11:26 | DEBUG | BotCore | Specification updated.
2026-06-28 03:12:26 | DEBUG | BotCore | Specification updated.
2026-06-28 03:13:26 | DEBUG | BotCore | Specification updated.
2026-06-28 03:13:38 | INFO | BotCore | _game_loop cancelled.
2026-06-28 03:13:38 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 03:13:38 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 03:15:10 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 03:15:10 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 03:15:10 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 03:15:11 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 03:15:13 | INFO | BotCore | Price streams connected successfully.
2026-06-28 03:15:13 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 03:25:14 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 03:25:14 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-28 03:25:14 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 03:25:14 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 03:25:14 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 694.0
2026-06-28 03:25:19 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 03:25:20 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03733
2026-06-28 03:25:50 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 03:25:50 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-28 03:25:51 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 03:25:51 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 03:25:51 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 698.0
2026-06-28 03:25:56 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 03:25:56 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03712
2026-06-28 04:14:09 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 04:14:09 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-28 04:14:50 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 04:14:50 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 04:14:50 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 700.0
2026-06-28 04:14:55 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 04:14:55 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0370034857142
2026-06-28 06:24:34 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 06:24:34 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-28 06:24:50 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 06:24:50 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-28 06:24:50 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 0.791
2026-06-28 06:24:55 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 06:24:55 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.77
2026-06-28 08:24:19 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 08:24:19 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-28 08:24:50 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 08:24:50 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-28 08:24:50 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 0.796
2026-06-28 08:24:55 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 08:24:55 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.56
2026-06-28 09:12:19 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 09:12:19 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-28 09:14:50 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 09:14:50 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-28 09:14:50 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 0.801
2026-06-28 09:14:55 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 09:14:55 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.34
2026-06-28 09:47:57 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 09:47:57 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-28 09:49:50 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 09:49:50 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 09:49:50 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 695.0
2026-06-28 09:49:55 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 09:49:55 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03728
2026-06-28 12:56:12 | INFO | BotCore | _game_loop cancelled.
2026-06-28 12:56:12 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 12:56:12 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 12:56:23 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 12:56:23 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 12:56:23 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 12:56:24 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 12:56:24 | INFO | BotCore | Price streams connected successfully.
2026-06-28 12:56:25 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 13:00:18 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 13:00:18 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-28 13:00:18 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 13:00:18 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 13:00:18 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 700.0
2026-06-28 13:00:23 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 13:00:24 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0370319285714
2026-06-28 13:01:06 | INFO | BotCore | _game_loop cancelled.
2026-06-28 13:01:06 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 13:01:06 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 13:01:20 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 13:01:20 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 13:01:20 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 13:01:20 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 13:01:21 | INFO | BotCore | Price streams connected successfully.
2026-06-28 13:01:21 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 13:07:44 | INFO | BotCore | [DASHUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-28 13:07:44 | INFO | BotCore | [DASHUSDT] LONG Canceling all limit orders for this side
2026-06-28 13:07:47 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 13:07:47 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-28 13:07:58 | INFO | BotCore | [DASHUSDT] Dynamically deleting symbol from BotCore...
2026-06-28 13:07:58 | INFO | BotCore | [DASHUSDT] Removed from app.json.
2026-06-28 13:07:58 | INFO | BotCore | [DASHUSDT] Deleted runtime cache file.
2026-06-28 13:07:58 | INFO | BotCore | Restarting price stream to exclude deleted symbol: DASHUSDT
2026-06-28 13:07:58 | INFO | BotCore | [DASHUSDT] Successfully deleted from BotCore.
2026-06-28 13:08:21 | INFO | BotCore | [SOLUSDT] Added to app.json.
2026-06-28 13:08:21 | INFO | BotCore | Restarting price stream to include new symbol: SOLUSDT
2026-06-28 13:08:21 | INFO | BotCore | [SOLUSDT] Dynamically added to BotCore.
2026-06-28 13:09:50 | INFO | BotCore | [SOLUSDT] LONG: Signal is TRUE! Entering position...
2026-06-28 13:09:50 | INFO | BotCore | [SOLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 13:09:50 | INFO | BotCore | [SOLUSDT] Signal triggered for LONG.
2026-06-28 13:09:50 | INFO | BotCore | [SOLUSDT] Signal triggered for SHORT.
2026-06-28 13:09:50 | INFO | BotCore | [SOLUSDT] Opening LONG market order. Volume: 0.36
2026-06-28 13:09:50 | INFO | BotCore | [SOLUSDT] Opening SHORT market order. Volume: 0.36
2026-06-28 13:09:55 | WARNING | BotCore | [SOLUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
