2026-06-28 00:35:18 | INFO | BotCore | BotCore started in PAUSED state (waiting for TG Start).
2026-06-28 02:29:50 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 689.0
2026-06-28 02:29:50 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 02:29:50 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 689.0
2026-06-28 02:29:55 | WARNING | BotCore | [DASHUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:29:55 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:29:55 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:29:55 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:29:55 | INFO | BotCore | [DASHUSDT] LONG REST fallback applied! New avg_entry_price: 32.98
2026-06-28 02:29:55 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.98
2026-06-28 02:29:55 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03762
2026-06-28 02:29:56 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03761
2026-06-28 02:30:25 | DEBUG | BotCore | Specification updated.
2026-06-28 02:31:25 | DEBUG | BotCore | Specification updated.
2026-06-28 02:32:26 | DEBUG | BotCore | Specification updated.
2026-06-28 02:33:26 | DEBUG | BotCore | Specification updated.
2026-06-28 02:34:26 | DEBUG | BotCore | Specification updated.
2026-06-28 02:35:27 | DEBUG | BotCore | Specification updated.
2026-06-28 02:36:27 | DEBUG | BotCore | Specification updated.
2026-06-28 02:37:27 | DEBUG | BotCore | Specification updated.
2026-06-28 02:38:28 | DEBUG | BotCore | Specification updated.
2026-06-28 02:39:28 | DEBUG | BotCore | Specification updated.
2026-06-28 02:40:29 | DEBUG | BotCore | Specification updated.
2026-06-28 02:41:29 | DEBUG | BotCore | Specification updated.
2026-06-28 02:42:29 | DEBUG | BotCore | Specification updated.
2026-06-28 02:43:30 | DEBUG | BotCore | Specification updated.
2026-06-28 02:44:30 | DEBUG | BotCore | Specification updated.
2026-06-28 02:45:31 | DEBUG | BotCore | Specification updated.
2026-06-28 02:46:31 | DEBUG | BotCore | Specification updated.
2026-06-28 02:47:31 | DEBUG | BotCore | Specification updated.
2026-06-28 02:48:32 | DEBUG | BotCore | Specification updated.
2026-06-28 02:49:02 | INFO | BotCore | _game_loop cancelled.
2026-06-28 02:49:03 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 02:49:03 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 02:49:33 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 02:49:35 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 02:49:35 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 02:50:57 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 02:54:45 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 02:54:46 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 02:54:46 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 02:56:41 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 02:56:43 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 02:56:43 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 02:57:47 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 02:57:47 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 02:57:47 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 02:57:47 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 02:57:47 | DEBUG | BotCore | Specification updated.
2026-06-28 02:57:49 | INFO | BotCore | Price streams connected successfully.
2026-06-28 02:57:49 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 02:58:48 | DEBUG | BotCore | Specification updated.
2026-06-28 02:59:48 | DEBUG | BotCore | Specification updated.
2026-06-28 03:00:49 | DEBUG | BotCore | Specification updated.
2026-06-28 03:01:50 | DEBUG | BotCore | Specification updated.
2026-06-28 03:02:33 | INFO | BotCore | _game_loop cancelled.
2026-06-28 03:02:33 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 03:02:33 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 03:02:45 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 03:02:46 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 03:02:46 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 03:03:08 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 03:03:08 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 03:03:08 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 03:03:08 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 03:03:08 | DEBUG | BotCore | Specification updated.
2026-06-28 03:03:09 | INFO | BotCore | Price streams connected successfully.
2026-06-28 03:03:09 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 03:04:09 | DEBUG | BotCore | Specification updated.
2026-06-28 03:05:09 | DEBUG | BotCore | Specification updated.
2026-06-28 03:06:09 | DEBUG | BotCore | Specification updated.
2026-06-28 03:06:26 | INFO | BotCore | _game_loop cancelled.
2026-06-28 03:06:27 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 03:06:27 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 03:07:24 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 03:07:24 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 03:07:24 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 03:07:24 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 03:07:24 | DEBUG | BotCore | Specification updated.
2026-06-28 03:07:25 | INFO | BotCore | Price streams connected successfully.
2026-06-28 03:07:25 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 03:08:25 | DEBUG | BotCore | Specification updated.
2026-06-28 03:09:25 | DEBUG | BotCore | Specification updated.
2026-06-28 03:10:25 | DEBUG | BotCore | Specification updated.
2026-06-28 03:11:26 | DEBUG | BotCore | Specification updated.
2026-06-28 03:12:26 | DEBUG | BotCore | Specification updated.
2026-06-28 03:13:26 | DEBUG | BotCore | Specification updated.
2026-06-28 03:13:38 | INFO | BotCore | _game_loop cancelled.
2026-06-28 03:13:38 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 03:13:38 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
