Symbol,Side,Open Time,Close Time,PnL (USDT)
STABLEUSDT,SHORT,2026-06-23 08:30:00,2026-06-23 10:18:26,0.236
STABLEUSDT,SHORT,2026-06-23 10:20:00,2026-06-23 10:27:43,0.122
WIFUSDT,SHORT,2026-06-23 08:30:00,2026-06-23 10:30:27,0.3594
WIFUSDT,SHORT,2026-06-23 10:30:28,2026-06-23 15:48:01,0.3593
WIFUSDT,SHORT,2026-06-23 15:50:00,2026-06-23 16:00:15,-0.1035
WIFUSDT,SHORT,2026-06-23 16:00:16,2026-06-23 16:00:25,-0.0129
WIFUSDT,SHORT,2026-06-23 16:00:26,2026-06-23 16:02:25,0.0129
STABLEUSDT,SHORT,2026-06-23 19:15:00,2026-06-23 19:32:42,0.0601
STABLEUSDT,SHORT,2026-06-23 19:35:00,2026-06-23 19:44:04,0.1178
DASHUSDT,SHORT,2026-06-24 00:35:01,2026-06-24 01:00:46,0.1199
STABLEUSDT,SHORT,2026-06-23 19:45:00,2026-06-24 01:14:25,-0.1192
ALGOUSDT,SHORT,2026-06-24 01:00:47,2026-06-24 01:16:37,0.1252
DASHUSDT,LONG,2026-06-24 00:35:01,2026-06-24 01:31:05,0.2398
DASHUSDT,SHORT,2026-06-24 01:00:55,2026-06-24 02:18:06,0.1199
ALGOUSDT,SHORT,2026-06-24 01:20:00,2026-06-24 03:06:12,0.0
DASHUSDT,SHORT,2026-06-24 02:20:01,2026-06-24 03:18:37,0.1212
WIFUSDT,SHORT,2026-06-23 16:05:00,2026-06-24 03:20:24,0.0
STABLEUSDT,SHORT,2026-06-24 01:15:00,2026-06-24 03:30:04,0.3603
ALGOUSDT,SHORT,2026-06-24 03:10:00,2026-06-24 04:14:40,0.0
WIFUSDT,SHORT,2026-06-24 03:20:25,2026-06-24 04:18:21,0.0111
ALGOUSDT,SHORT,2026-06-24 04:15:00,2026-06-24 04:20:07,0.128
DASHUSDT,SHORT,2026-06-24 03:20:00,2026-06-24 04:20:38,0.1221
WIFUSDT,SHORT,2026-06-24 04:20:00,2026-06-24 04:24:51,0.0
DASHUSDT,SHORT,2026-06-24 04:20:38,2026-06-24 04:39:06,0.0
DASHUSDT,SHORT,2026-06-24 04:40:02,2026-06-24 06:00:31,0.1178
ALGOUSDT,SHORT,2026-06-24 04:20:07,2026-06-24 06:05:44,0.0
DASHUSDT,SHORT,2026-06-24 06:00:31,2026-06-24 06:28:20,0.0
ALGOUSDT,SHORT,2026-06-24 06:05:45,2026-06-24 07:37:25,0.0
ALGOUSDT,SHORT,2026-06-24 07:40:00,2026-06-24 08:11:24,0.0
WIFUSDT,SHORT,2026-06-24 04:25:00,2026-06-24 10:20:09,0.3617
ALGOUSDT,SHORT,2026-06-24 08:15:00,2026-06-24 10:29:14,0.1096
STABLEUSDT,SHORT,2026-06-24 03:30:04,2026-06-24 10:34:33,0.352
STABLEUSDT,SHORT,2026-06-24 10:35:00,2026-06-24 10:55:21,0.1174
WIFUSDT,SHORT,2026-06-24 10:20:10,2026-06-24 11:20:21,0.1174
ALGOUSDT,SHORT,2026-06-24 10:30:00,2026-06-24 11:29:25,0.1101
STABLEUSDT,SHORT,2026-06-24 10:55:22,2026-06-24 11:55:06,0.3605
STABLEUSDT,SHORT,2026-06-24 11:55:07,2026-06-24 13:01:37,0.2406
WIFUSDT,SHORT,2026-06-24 11:20:21,2026-06-24 13:06:38,0.3766
STABLEUSDT,SHORT,2026-06-24 13:05:00,2026-06-24 13:09:05,0.1184
WIFUSDT,SHORT,2026-06-24 13:10:00,2026-06-24 13:10:55,0.1185
ALGOUSDT,SHORT,2026-06-24 11:30:00,2026-06-24 13:11:02,0.1108
STABLEUSDT,SHORT,2026-06-24 13:10:00,2026-06-24 13:14:04,0.1186
WIFUSDT,SHORT,2026-06-24 13:10:56,2026-06-24 13:22:33,0.1191
ALGOUSDT,SHORT,2026-06-24 13:15:00,2026-06-24 13:22:33,0.1114
DASHUSDT,SHORT,2026-06-24 06:30:00,2026-06-24 13:23:00,0.1191
DASHUSDT,SHORT,2026-06-24 13:25:00,2026-06-24 13:32:24,0.1195
DASHUSDT,SHORT,2026-06-24 13:35:00,2026-06-24 13:40:29,0.1189
WIFUSDT,SHORT,2026-06-24 13:25:00,2026-06-24 13:45:57,0.2388
DASHUSDT,SHORT,2026-06-24 13:40:29,2026-06-24 13:48:20,0.1197
DASHUSDT,SHORT,2026-06-24 13:50:00,2026-06-24 13:58:23,0.1199
ALGOUSDT,SHORT,2026-06-24 13:25:00,2026-06-24 14:01:26,0.1124
WIFUSDT,SHORT,2026-06-24 13:45:58,2026-06-24 15:24:53,0.3708
DASHUSDT,SHORT,2026-06-24 14:00:01,2026-06-24 15:25:57,0.1203
STABLEUSDT,LONG,2026-06-23 03:15:49,2026-06-24 15:31:26,4.1368
WIFUSDT,SHORT,2026-06-24 15:25:00,2026-06-24 15:33:24,0.1202
DASHUSDT,SHORT,2026-06-24 15:25:58,2026-06-24 15:37:18,0.121
STABLEUSDT,LONG,2026-06-24 15:35:00,2026-06-24 15:39:59,0.3608
DASHUSDT,SHORT,2026-06-24 15:40:01,2026-06-24 15:45:14,0.1216
WIFUSDT,SHORT,2026-06-24 15:35:00,2026-06-24 15:45:31,0.121
STABLEUSDT,LONG,2026-06-24 15:40:00,2026-06-24 15:50:28,0.2451
WIFUSDT,SHORT,2026-06-24 15:45:32,2026-06-24 16:00:53,0.1218
WIFUSDT,SHORT,2026-06-24 16:00:54,2026-06-24 16:01:19,0.1227
WIFUSDT,SHORT,2026-06-24 16:05:01,2026-06-24 16:40:17,0.3775
WIFUSDT,SHORT,2026-06-24 16:40:17,2026-06-24 16:47:06,0.0
DASHUSDT,SHORT,2026-06-24 15:45:15,2026-06-24 16:48:18,0.1222
ALGOUSDT,SHORT,2026-06-24 14:05:00,2026-06-24 16:50:13,0.113
ALGOUSDT,SHORT,2026-06-24 16:50:14,2026-06-24 16:50:25,0.1137
DASHUSDT,SHORT,2026-06-24 16:50:01,2026-06-24 16:51:06,0.1229
WIFUSDT,SHORT,2026-06-24 16:50:00,2026-06-24 16:51:06,0.1239
ALGOUSDT,SHORT,2026-06-24 16:50:26,2026-06-24 16:51:07,0.0
STABLEUSDT,SHORT,2026-06-24 13:15:00,2026-06-24 16:53:49,1.6915
ALGOUSDT,SHORT,2026-06-24 16:55:01,2026-06-24 17:00:31,0.1152
DASHUSDT,SHORT,2026-06-24 16:55:01,2026-06-24 17:02:02,0.1186
DASHUSDT,SHORT,2026-06-24 17:05:00,2026-06-24 17:06:55,0.119
DASHUSDT,SHORT,2026-06-24 17:10:00,2026-06-24 17:11:58,0.1196
DASHUSDT,SHORT,2026-06-24 17:15:00,2026-06-24 17:19:55,0.1212
WIFUSDT,SHORT,Unknown,2026-06-24 17:20:13,0.347
DASHUSDT,SHORT,2026-06-24 17:20:01,2026-06-24 17:20:50,0.1222
WIFUSDT,SHORT,2026-06-24 17:20:13,2026-06-24 17:21:12,0.126
WIFUSDT,SHORT,2026-06-24 17:25:00,2026-06-24 17:47:49,0.2386
WIFUSDT,SHORT,2026-06-24 17:50:00,2026-06-24 17:58:20,0.1268
DASHUSDT,SHORT,2026-06-24 17:20:51,2026-06-24 18:00:17,0.123
ALGOUSDT,SHORT,2026-06-24 17:00:32,2026-06-24 18:01:57,0.1167
WIFUSDT,SHORT,2026-06-24 18:00:00,2026-06-24 18:03:04,-0.0141
WIFUSDT,SHORT,2026-06-24 18:05:00,2026-06-24 18:07:15,-0.0847
DASHUSDT,SHORT,2026-06-24 18:00:18,2026-06-24 19:19:03,0.1178
