Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
27;STABLEUSDT;SYNC;2026-06-27 14:13:51;2026-06-27 14:13:51;0.4974;9018.5157
28;STABLEUSDT;SYNC;2026-06-27 14:51:51;2026-06-27 14:51:51;0.3351;9018.8508
29;STABLEUSDT;SYNC;2026-06-27 14:58:41;2026-06-27 14:58:41;0.2241;9019.0749
30;STABLEUSDT;SYNC;2026-06-27 15:13:50;2026-06-27 15:13:50;0.5632;9019.6381
31;STABLEUSDT;SYNC;2026-06-27 15:16:44;2026-06-27 15:16:44;0.562;9020.2002
32;STABLEUSDT;SYNC;2026-06-27 15:42:50;2026-06-27 15:42:50;0.4892;9020.6894
33;STABLEUSDT;SYNC;2026-06-27 15:47:22;2026-06-27 15:47:22;0.5732;9021.2626
34;STABLEUSDT;SYNC;2026-06-27 15:52:30;2026-06-27 15:52:30;0.5198;9021.7824
35;STABLEUSDT;SYNC;2026-06-27 15:52:31;2026-06-27 15:52:31;0.0635;9021.8459
36;STABLEUSDT;SYNC;2026-06-27 16:09:53;2026-06-27 16:09:53;0.5814;9022.4273
37;SOLUSDT;SYNC;2026-06-27 18:10:56;2026-06-27 18:10:56;1.1787;9023.606
38;STABLEUSDT;SYNC;2026-06-27 19:01:12;2026-06-27 19:01:12;3.1312;9026.7372
39;STABLEUSDT;SYNC;2026-06-27 20:49:09;2026-06-27 20:49:09;0.7121;9027.4493
40;STABLEUSDT;SYNC;2026-06-27 21:16:30;2026-06-27 21:16:30;1.7272;9029.1766
41;BNBUSDT;SYNC;2026-06-27 22:25:01;2026-06-27 22:25:01;1.4518;9030.6283
42;SOLUSDT;SYNC;2026-06-27 22:25:02;2026-06-27 22:25:02;1.5109;9032.1393
43;DASHUSDT;SYNC;2026-06-27 22:25:09;2026-06-27 22:25:09;1.2653;9033.4046
44;STABLEUSDT;SYNC;2026-06-27 23:15:36;2026-06-27 23:15:36;0.5125;9033.9171
45;DASHUSDT;SYNC;2026-06-28 00:39:59;2026-06-28 00:39:59;1.4468;9035.3639
46;DASHUSDT;SYNC;2026-06-28 00:51:50;2026-06-28 00:51:50;0.2715;9035.6354
47;DASHUSDT;SYNC;2026-06-28 00:51:52;2026-06-28 00:51:52;0.3296;9035.965
48;DASHUSDT;SYNC;2026-06-28 00:51:53;2026-06-28 00:51:53;0.3818;9036.3468
49;DASHUSDT;SYNC;2026-06-28 00:51:54;2026-06-28 00:51:54;0.2886;9036.6355
50;BNBUSDT;SYNC;2026-06-28 00:52:24;2026-06-28 00:52:24;1.4998;9038.1353
51;SOLUSDT;SYNC;2026-06-28 01:02:45;2026-06-28 01:02:45;1.5234;9039.6587
52;BNBUSDT;SYNC;2026-06-28 01:05:27;2026-06-28 01:05:27;-5.2982;9034.3605
53;XAGUSDT;SYNC;2026-06-28 01:05:31;2026-06-28 01:05:31;-1.1069;9033.2536
54;XAGUSDT;SYNC;2026-06-28 01:05:33;2026-06-28 01:05:33;-0.9673;9032.2863
55;SOLUSDT;SYNC;2026-06-28 01:16:34;2026-06-28 01:16:34;1.8557;9034.142
56;DASHUSDT;SYNC;2026-06-28 01:16:40;2026-06-28 01:16:40;2.2858;9036.4278
57;JUPUSDT;SYNC;2026-06-28 01:37:02;2026-06-28 01:37:02;1.1398;9037.5676
58;JUPUSDT;SYNC;2026-06-28 02:28:49;2026-06-28 02:28:49;1.3726;9038.9402
59;STABLEUSDT;SYNC;2026-06-28 03:25:13;2026-06-28 03:25:13;0.6501;9039.5903
60;STABLEUSDT;SYNC;2026-06-28 03:53:36;2026-06-28 03:53:36;1.1024;9040.6927
61;STABLEUSDT;SYNC;2026-06-28 04:14:08;2026-06-28 04:14:08;1.0311;9041.7238
62;DASHUSDT;SYNC;2026-06-28 06:24:34;2026-06-28 06:24:34;2.1724;9043.8962
63;JUPUSDT;SYNC;2026-06-28 06:31:50;2026-06-28 06:31:50;1.3228;9045.219
64;JUPUSDT;SYNC;2026-06-28 07:11:37;2026-06-28 07:11:37;1.3817;9046.6008
65;JUPUSDT;SYNC;2026-06-28 08:03:47;2026-06-28 08:03:47;1.3973;9047.998
66;DASHUSDT;SYNC;2026-06-28 08:24:18;2026-06-28 08:24:18;2.1872;9050.1852
67;SOLUSDT;SYNC;2026-06-28 08:28:20;2026-06-28 08:28:20;1.6853;9051.8705
68;STABLEUSDT;SYNC;2026-06-28 08:53:41;2026-06-28 08:53:41;1.062;9052.9325
69;DASHUSDT;SYNC;2026-06-28 09:12:07;2026-06-28 09:12:07;2.2016;9055.134
70;JUPUSDT;SYNC;2026-06-28 09:17:44;2026-06-28 09:17:44;1.3497;9056.4837
71;STABLEUSDT;SYNC;2026-06-28 09:32:26;2026-06-28 09:32:26;0.4436;9056.9272
72;STABLEUSDT;SYNC;2026-06-28 09:32:28;2026-06-28 09:32:28;2.2614;9059.1887
73;STABLEUSDT;SYNC;2026-06-28 09:47:56;2026-06-28 09:47:56;1.1091;9060.2977
74;STABLEUSDT;SYNC;2026-06-28 13:00:17;2026-06-28 13:00:17;1.1797;9061.4774
75;STABLEUSDT;SYNC;2026-06-28 13:40:37;2026-06-28 13:40:37;1.104;9062.5814
76;STABLEUSDT;SYNC;2026-06-28 13:56:23;2026-06-28 13:56:23;0.4286;9063.01
77;STABLEUSDT;SYNC;2026-06-28 13:56:24;2026-06-28 13:56:24;0.6776;9063.6876
78;DASHUSDT;SYNC;2026-06-28 15:16:54;2026-06-28 15:16:54;2.0982;9065.7858
79;JUPUSDT;SYNC;2026-06-28 17:38:00;2026-06-28 17:38:00;1.3543;9067.1401
80;STABLEUSDT;SYNC;2026-06-28 19:32:11;2026-06-28 19:32:11;0.1917;9067.3318
81;STABLEUSDT;SYNC;2026-06-28 19:32:13;2026-06-28 19:32:13;0.9636;9068.2953
82;STABLEUSDT;SYNC;2026-06-28 19:32:14;2026-06-28 19:32:14;0.1017;9068.397
83;DASHUSDT;SYNC;2026-06-28 22:38:47;2026-06-28 22:38:47;1.9627;9070.3598
84;SOLUSDT;SYNC;2026-06-29 01:53:26;2026-06-29 01:53:26;1.8795;9072.2392
85;JUPUSDT;SYNC;2026-06-29 06:11:28;2026-06-29 06:11:28;3.8747;9076.1139
86;STABLEUSDT;SYNC;2026-06-29 10:30:13;2026-06-29 10:30:13;8.6307;9084.7446
87;DASHUSDT;SYNC;2026-06-29 10:35:49;2026-06-29 10:35:49;-15.4392;9069.3054
88;SOLUSDT;SYNC;2026-06-29 10:35:52;2026-06-29 10:35:52;-2.7347;9066.5707
89;SOLUSDT;SYNC;2026-06-29 19:53:22;2026-06-29 19:53:22;0.7131;9067.2838
90;SOLUSDT;SYNC;2026-06-29 20:05:19;2026-06-29 20:05:19;1.699;9068.9828
91;JUPUSDT;SYNC;2026-06-29 20:11:00;2026-06-29 20:11:00;1.3518;9070.3346
92;STABLEUSDT;SYNC;2026-06-29 20:11:15;2026-06-29 20:11:15;1.2577;9071.5923
93;SOLUSDT;SYNC;2026-06-29 20:13:09;2026-06-29 20:13:09;1.8545;9073.4468
94;DASHUSDT;SYNC;2026-06-29 20:13:17;2026-06-29 20:13:17;2.2746;9075.7214
95;SOLUSDT;SYNC;2026-06-29 20:15:23;2026-06-29 20:15:23;1.3191;9077.0405
96;SOLUSDT;SYNC;2026-06-29 20:15:29;2026-06-29 20:15:29;1.7115;9078.752
97;SOLUSDT;SYNC;2026-06-29 20:15:36;2026-06-29 20:15:36;1.5319;9080.284
98;STABLEUSDT;SYNC;2026-06-29 20:29:37;2026-06-29 20:29:37;0.0922;9080.3761
99;STABLEUSDT;SYNC;2026-06-29 20:29:42;2026-06-29 20:29:42;1.1458;9081.522
100;JUPUSDT;SYNC;2026-06-29 20:57:34;2026-06-29 20:57:34;1.3832;9082.9052
101;DASHUSDT;SYNC;2026-06-29 20:58:13;2026-06-29 20:58:13;1.0815;9083.9867
102;DASHUSDT;SYNC;2026-06-29 20:58:16;2026-06-29 20:58:16;-4.4147;9079.572
103;SOLUSDT;SYNC;2026-06-29 20:58:18;2026-06-29 20:58:18;-5.3618;9074.2102
104;SOLUSDT;SYNC;2026-06-29 20:58:21;2026-06-29 20:58:21;-7.9079;9066.3023
105;JUPUSDT;SYNC;2026-06-29 20:58:24;2026-06-29 20:58:24;-7.2512;9059.0511
106;STABLEUSDT;SYNC;2026-06-29 20:58:27;2026-06-29 20:58:27;-1.3564;9057.6947
107;STABLEUSDT;SYNC;2026-06-29 20:58:30;2026-06-29 20:58:30;-1.579;9056.1157
108;DASHUSDT;SYNC;2026-06-29 21:00:52;2026-06-29 21:00:52;1.1049;9057.2206
109;DASHUSDT;SYNC;2026-06-29 21:00:57;2026-06-29 21:00:57;2.0667;9059.2874
110;SOLUSDT;SYNC;2026-06-29 21:08:34;2026-06-29 21:08:34;1.7227;9061.0101
111;JUPUSDT;SYNC;2026-06-29 21:17:41;2026-06-29 21:17:41;1.3148;9062.3249
112;STABLEUSDT;SYNC;2026-06-29 21:17:58;2026-06-29 21:17:58;1.2816;9063.6065
113;DASHUSDT;SYNC;2026-06-29 21:30:36;2026-06-29 21:30:36;2.0258;9065.6324
114;STABLEUSDT;SYNC;2026-06-29 21:44:58;2026-06-29 21:44:58;1.1;9066.7324
115;JUPUSDT;SYNC;2026-06-29 22:13:00;2026-06-29 22:13:00;0.1361;9066.8685
116;JUPUSDT;SYNC;2026-06-29 22:13:03;2026-06-29 22:13:03;0.029;9066.8975
117;JUPUSDT;SYNC;2026-06-29 22:13:05;2026-06-29 22:13:05;1.2173;9068.1148
118;SOLUSDT;SYNC;2026-06-29 22:28:46;2026-06-29 22:28:46;1.7689;9069.8837
119;DASHUSDT;SYNC;2026-06-29 22:50:01;2026-06-29 22:50:01;2.0976;9071.9814
120;JUPUSDT;SYNC;2026-06-29 22:58:09;2026-06-29 22:58:09;1.3143;9073.2957
121;SOLUSDT;SYNC;2026-06-30 02:30:41;2026-06-30 02:30:41;1.7812;9075.0768
122;JUPUSDT;SYNC;2026-06-30 03:23:42;2026-06-30 03:23:42;1.3332;9076.41
123;JUPUSDT;SYNC;2026-06-30 03:28:18;2026-06-30 03:28:18;1.3962;9077.8062
124;SOLUSDT;SYNC;2026-06-30 03:30:06;2026-06-30 03:30:06;1.7356;9079.5418
125;STABLEUSDT;SYNC;2026-06-30 03:31:19;2026-06-30 03:31:19;1.0578;9080.5996
126;DASHUSDT;SYNC;2026-06-30 03:31:56;2026-06-30 03:31:56;2.2377;9082.8373
127;JUPUSDT;SYNC;2026-06-30 03:32:08;2026-06-30 03:32:08;1.1875;9084.0248
128;JUPUSDT;SYNC;2026-06-30 03:32:09;2026-06-30 03:32:09;0.077;9084.1018
129;JUPUSDT;SYNC;2026-06-30 03:37:06;2026-06-30 03:37:06;-0.0234;9084.0783
130;SOLUSDT;SYNC;2026-06-30 03:41:04;2026-06-30 03:41:04;1.7461;9085.8245
131;JUPUSDT;SYNC;2026-06-30 04:07:12;2026-06-30 04:07:12;1.366;9087.1905
132;STABLEUSDT;SYNC;2026-06-30 04:07:45;2026-06-30 04:07:45;0.7923;9087.9828
133;DASHUSDT;SYNC;2026-06-30 04:10:39;2026-06-30 04:10:39;0.5159;9088.4987
134;DASHUSDT;SYNC;2026-06-30 04:10:43;2026-06-30 04:10:43;0.0493;9088.548
135;STABLEUSDT;SYNC;2026-06-30 04:14:37;2026-06-30 04:14:37;0.4392;9088.9872
136;JUPUSDT;SYNC;2026-06-30 05:11:32;2026-06-30 05:11:32;1.4366;9090.4238
137;STABLEUSDT;SYNC;2026-06-30 05:49:27;2026-06-30 05:49:27;1.1398;9091.5636
138;STABLEUSDT;SYNC;2026-06-30 05:55:20;2026-06-30 05:55:20;1.1367;9092.7003
139;STABLEUSDT;SYNC;2026-06-30 05:55:53;2026-06-30 05:55:53;1.1139;9093.8142
140;STABLEUSDT;SYNC;2026-06-30 05:56:23;2026-06-30 05:56:23;1.1287;9094.9429
141;STABLEUSDT;SYNC;2026-06-30 06:04:44;2026-06-30 06:04:44;3.4801;9098.423
142;STABLEUSDT;SYNC;2026-06-30 06:15:22;2026-06-30 06:15:22;-0.097;9098.3259
143;STABLEUSDT;SYNC;2026-06-30 06:15:26;2026-06-30 06:15:26;0.6885;9099.0144
144;STABLEUSDT;SYNC;2026-06-30 06:16:22;2026-06-30 06:16:22;0.5277;9099.5422
145;SOLUSDT;SYNC;2026-06-30 07:05:10;2026-06-30 07:05:10;1.7482;9101.2904
146;STABLEUSDT;SYNC;2026-06-30 07:14:04;2026-06-30 07:14:04;1.0001;9102.2905
147;STABLEUSDT;SYNC;2026-06-30 07:14:16;2026-06-30 07:14:16;0.1086;9102.3991
148;JUPUSDT;SYNC;2026-06-30 09:25:34;2026-06-30 09:25:34;0.7432;9103.1423
149;JUPUSDT;SYNC;2026-06-30 09:25:36;2026-06-30 09:25:36;0.2992;9103.4415
150;JUPUSDT;SYNC;2026-06-30 09:25:39;2026-06-30 09:25:39;0.4002;9103.8417
151;JUPUSDT;SYNC;2026-06-30 11:16:12;2026-06-30 11:16:12;1.3221;9105.1638
152;SOLUSDT;SYNC;2026-06-30 11:36:12;2026-06-30 11:36:12;1.7592;9106.923
153;JUPUSDT;SYNC;2026-06-30 11:36:56;2026-06-30 11:36:56;1.475;9108.398
154;STABLEUSDT;SYNC;2026-06-30 11:41:52;2026-06-30 11:41:52;0.9354;9109.3334
155;JUPUSDT;SYNC;2026-06-30 11:45:48;2026-06-30 11:45:48;1.3614;9110.6948
156;STABLEUSDT;SYNC;2026-06-30 13:31:01;2026-06-30 13:31:01;1.1446;9111.8394
157;STABLEUSDT;SYNC;2026-06-30 13:49:27;2026-06-30 13:49:27;1.1508;9112.9902
158;STABLEUSDT;SYNC;2026-06-30 14:00:48;2026-06-30 14:00:48;1.0027;9113.9928
159;JUPUSDT;SYNC;2026-06-30 14:30:51;2026-06-30 14:30:51;1.2504;9115.2432
160;SOLUSDT;SYNC;2026-06-30 15:06:22;2026-06-30 15:06:22;1.7473;9116.9905
161;JUPUSDT;SYNC;2026-06-30 15:21:50;2026-06-30 15:21:50;1.3256;9118.3161
162;DASHUSDT;SYNC;2026-06-30 15:23:42;2026-06-30 15:23:42;1.0399;9119.3561
163;DASHUSDT;SYNC;2026-06-30 15:23:44;2026-06-30 15:23:44;0.1781;9119.5342
164;SOLUSDT;SYNC;2026-06-30 15:23:49;2026-06-30 15:23:49;1.898;9121.4322
165;DASHUSDT;SYNC;2026-06-30 15:23:49;2026-06-30 15:23:49;0.3963;9121.8285
166;SOLUSDT;SYNC;2026-06-30 15:50:37;2026-06-30 15:50:37;1.4865;9123.3149
167;JUPUSDT;SYNC;2026-06-30 15:56:46;2026-06-30 15:56:46;1.3307;9124.6456
168;DASHUSDT;SYNC;2026-06-30 15:58:49;2026-06-30 15:58:49;0.1078;9124.7534
169;DASHUSDT;SYNC;2026-06-30 15:59:00;2026-06-30 15:59:00;0.053;9124.8064
170;DASHUSDT;SYNC;2026-06-30 15:59:01;2026-06-30 15:59:01;0.0589;9124.8654
171;DASHUSDT;SYNC;2026-06-30 15:59:02;2026-06-30 15:59:02;0.1502;9125.0155
172;DASHUSDT;SYNC;2026-06-30 15:59:03;2026-06-30 15:59:03;1.9008;9126.9163
173;SOLUSDT;SYNC;2026-06-30 16:03:10;2026-06-30 16:03:10;1.5697;9128.486
174;STABLEUSDT;SYNC;2026-06-30 17:27:41;2026-06-30 17:27:41;3.5085;9131.9946
175;STABLEUSDT;SYNC;2026-06-30 20:47:50;2026-06-30 20:47:50;1.1523;9133.1469
176;STABLEUSDT;SYNC;2026-06-30 20:52:00;2026-06-30 20:52:00;1.1132;9134.2601
177;STABLEUSDT;SYNC;2026-06-30 21:02:47;2026-06-30 21:02:47;0.1915;9134.4516
178;STABLEUSDT;SYNC;2026-06-30 21:02:48;2026-06-30 21:02:48;0.9137;9135.3653
179;STABLEUSDT;SYNC;2026-06-30 21:08:33;2026-06-30 21:08:33;1.1593;9136.5246
180;STABLEUSDT;SYNC;2026-06-30 21:12:08;2026-06-30 21:12:08;1.1131;9137.6377
181;STABLEUSDT;SYNC;2026-07-01 01:18:53;2026-07-01 01:18:53;-2.8276;9134.8101
182;STABLEUSDT;SYNC;2026-07-01 01:18:55;2026-07-01 01:18:55;-5.201;9129.6091
183;JUPUSDT;SYNC;2026-07-01 01:19:03;2026-07-01 01:19:03;-14.7073;9114.9018
184;JUPUSDT;SYNC;2026-07-01 01:19:06;2026-07-01 01:19:06;-10.0975;9104.8043
185;SOLUSDT;SYNC;2026-07-01 01:19:10;2026-07-01 01:19:10;-8.32;9096.4843
186;SOLUSDT;SYNC;2026-07-01 01:19:14;2026-07-01 01:19:14;-4.4056;9092.0787
187;DASHUSDT;SYNC;2026-07-01 01:19:16;2026-07-01 01:19:16;-2.942;9089.1367
188;DASHUSDT;SYNC;2026-07-01 01:19:20;2026-07-01 01:19:20;-15.869;9073.2676
