Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
43;DASHUSDT;SYNC;2026-06-30 15:51:18;2026-06-30 15:51:18;0.0704;87.8465
44;VVVUSDT;SYNC;2026-06-30 15:59:49;2026-06-30 15:59:49;0.0685;87.915
45;XPLUSDT;SYNC;2026-06-30 16:02:34;2026-06-30 16:02:34;0.069;87.984
46;DASHUSDT;SYNC;2026-06-30 16:03:10;2026-06-30 16:03:10;0.0646;88.0486
47;VVVUSDT;SYNC;2026-06-30 18:04:07;2026-06-30 18:04:07;0.0628;88.1114
48;VVVUSDT;SYNC;2026-06-30 18:05:37;2026-06-30 18:05:37;0.0682;88.1796
49;XPLUSDT;SYNC;2026-06-30 19:23:50;2026-06-30 19:23:50;0.0659;88.2456
50;XPLUSDT;SYNC;2026-06-30 19:25:16;2026-06-30 19:25:16;0.0683;88.3139
51;VVVUSDT;SYNC;2026-06-30 20:48:10;2026-06-30 20:48:10;-1.1436;87.1703
52;VVVUSDT;SYNC;2026-06-30 20:48:13;2026-06-30 20:48:13;-0.1282;87.042
53;SOLUSDT;SYNC;2026-06-30 21:19:43;2026-06-30 21:19:43;0.0634;87.1054
54;XPLUSDT;SYNC;2026-07-01 00:22:39;2026-07-01 00:22:39;0.0671;87.1725
55;XPLUSDT;SYNC;2026-07-01 01:13:06;2026-07-01 01:13:06;0.0694;87.2418
56;XPLUSDT;SYNC;2026-07-01 01:51:20;2026-07-01 01:51:20;0.0679;87.3098
57;XPLUSDT;SYNC;2026-07-01 01:59:53;2026-07-01 01:59:53;0.0685;87.3782
58;XPLUSDT;SYNC;2026-07-01 03:24:16;2026-07-01 03:24:16;0.067;87.4452
59;DASHUSDT;SYNC;2026-07-01 04:05:01;2026-07-01 04:05:01;0.0734;87.5186
60;SOLUSDT;SYNC;2026-07-01 04:10:28;2026-07-01 04:10:28;0.0766;87.5952
61;SOLUSDT;SYNC;2026-07-01 04:41:08;2026-07-01 04:41:08;0.0765;87.6717
