Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
43;XPLUSDT;SYNC;2026-06-30 16:02:34;2026-06-30 16:02:34;0.0669;87.9754
44;DASHUSDT;SYNC;2026-06-30 16:03:10;2026-06-30 16:03:10;0.0732;88.0486
45;VVVUSDT;SYNC;2026-06-30 18:04:07;2026-06-30 18:04:07;0.0628;88.1114
46;VVVUSDT;SYNC;2026-06-30 18:05:37;2026-06-30 18:05:37;0.0618;88.1732
47;XPLUSDT;SYNC;2026-06-30 19:23:50;2026-06-30 19:23:50;0.0724;88.2456
48;XPLUSDT;SYNC;2026-06-30 19:25:16;2026-06-30 19:25:16;0.0618;88.3074
49;VVVUSDT;SYNC;2026-06-30 20:48:10;2026-06-30 20:48:10;-1.2653;87.042
50;SOLUSDT;SYNC;2026-06-30 21:19:43;2026-06-30 21:19:43;0.0567;87.0988
51;XPLUSDT;SYNC;2026-07-01 00:22:39;2026-07-01 00:22:39;0.0737;87.1725
52;XPLUSDT;SYNC;2026-07-01 01:13:06;2026-07-01 01:13:06;0.0694;87.2418
53;XPLUSDT;SYNC;2026-07-01 01:51:20;2026-07-01 01:51:20;0.0679;87.3098
54;XPLUSDT;SYNC;2026-07-01 01:59:53;2026-07-01 01:59:53;0.062;87.3717
55;XPLUSDT;SYNC;2026-07-01 03:24:16;2026-07-01 03:24:16;0.0734;87.4452
56;DASHUSDT;SYNC;2026-07-01 04:05:01;2026-07-01 04:05:01;0.0734;87.5186
57;SOLUSDT;SYNC;2026-07-01 04:10:28;2026-07-01 04:10:28;0.0766;87.5952
58;SOLUSDT;SYNC;2026-07-01 04:41:08;2026-07-01 04:41:08;0.0765;87.6717
59;XPLUSDT;SYNC;2026-07-01 04:51:12;2026-07-01 04:51:12;0.0484;87.7201
60;XPLUSDT;SYNC;2026-07-01 05:06:46;2026-07-01 05:06:46;0.0687;87.7888
61;SOLUSDT;SYNC;2026-07-01 05:16:39;2026-07-01 05:16:39;0.0701;87.8588
62;SOLUSDT;SYNC;2026-07-01 05:31:21;2026-07-01 05:31:21;0.066;87.9248
63;XPLUSDT;SYNC;2026-07-01 06:03:37;2026-07-01 06:03:37;0.0694;87.9942
64;SOLUSDT;SYNC;2026-07-01 06:37:08;2026-07-01 06:37:08;0.0675;88.0616
65;SOLUSDT;SYNC;2026-07-01 06:47:21;2026-07-01 06:47:21;0.0676;88.1292
66;SOLUSDT;SYNC;2026-07-01 07:31:26;2026-07-01 07:31:26;0.0653;88.1945
67;DASHUSDT;SYNC;2026-07-01 09:46:08;2026-07-01 09:46:08;0.0599;88.2544
68;STABLEUSDT;SYNC;2026-07-01 09:47:51;2026-07-01 09:47:51;0.0759;88.3303
69;STABLEUSDT;SYNC;2026-07-01 10:26:24;2026-07-01 10:26:24;0.0565;88.3867
70;XPLUSDT;SYNC;2026-07-01 11:19:05;2026-07-01 11:19:05;0.1767;88.5634
71;XPLUSDT;SYNC;2026-07-01 11:23:29;2026-07-01 11:23:29;0.0682;88.6316
72;STABLEUSDT;SYNC;2026-07-01 15:09:40;2026-07-01 15:09:40;0.0619;88.6935
73;STABLEUSDT;SYNC;2026-07-01 15:13:02;2026-07-01 15:13:02;0.0755;88.7689
74;STABLEUSDT;SYNC;2026-07-01 16:09:53;2026-07-01 16:09:53;0.0638;88.8328
75;DASHUSDT;SYNC;2026-07-01 16:30:11;2026-07-01 16:30:11;0.0671;88.8999
76;XPLUSDT;SYNC;2026-07-01 16:30:14;2026-07-01 16:30:14;0.0687;88.9686
77;STABLEUSDT;SYNC;2026-07-01 16:30:20;2026-07-01 16:30:20;0.0686;89.0372
78;SOLUSDT;SYNC;2026-07-01 16:53:07;2026-07-01 16:53:07;0.0739;89.1111
79;STABLEUSDT;SYNC;2026-07-01 17:05:07;2026-07-01 17:05:07;0.055;89.1661
80;STABLEUSDT;SYNC;2026-07-01 17:06:40;2026-07-01 17:06:40;0.0762;89.2423
81;SOLUSDT;SYNC;2026-07-01 17:16:47;2026-07-01 17:16:47;0.0691;89.3114
82;SOLUSDT;SYNC;2026-07-01 18:06:28;2026-07-01 18:06:28;0.069;89.3804
83;SOLUSDT;SYNC;2026-07-01 18:23:04;2026-07-01 18:23:04;0.069;89.4495
